t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.93,0.31601415512895,-1.14286188112704,1.00939642115219,0.17122669197708,0.0773948002291785,0.379084943462947,0.906082816574603,0.029173293350188,-0.00612793028702476,0.00419085078922301,0.0081659828790117,-0.00134207227726142,0.00188153261330582,0.000621488726111052,-0.000723669063843173,-0.00190364264707428,0.00257610769727227,0.00630471462855296,0.0173685888227016,type1,theta_q
3.94,0.318753039978698,-1.14698728153652,1.01025842576501,0.16995309242311,0.0758724638525582,0.37871111549264,0.906607526224598,0.0293009187786241,-0.0060227786031563,0.0043029805948451,0.00827648664988179,-0.0013550487347572,0.00194754162412452,0.00062293831612232,-0.000714659438330013,-0.00190021405838332,0.00254376363203435,0.0062806094387918,0.0174953178058157,type1,theta_q
3.95,0.321540463144601,-1.15113699872136,1.01094876965783,0.16867438165674,0.074367135830257,0.378367255057686,0.907114492432588,0.0294316059989643,-0.00591454061451155,0.0044144808252749,0.0083917999734993,-0.00136607053958281,0.00201496211342361,0.000624480261541775,-0.0007058188497891,-0.00189696552138196,0.00251166652033849,0.0062560375900207,0.017621954826925,type1,theta_q
3.96,0.324375919520152,-1.15531067090126,1.01146424224339,0.167390305843242,0.0728790902970529,0.378055184782435,0.907603107622654,0.0295654628643189,-0.00580316473117197,0.00452535035650905,0.00851211188099569,-0.00137508105723194,0.00208378404726896,0.000626116596323219,-0.000697157711435214,-0.00189391289417521,0.00247985946934506,0.00623105351066904,0.0177484540304353,type1,theta_q
3.97,0.327259008999617,-1.15950787174566,1.01180171880338,0.16610275661326,0.0714095476673376,0.377775946413811,0.908072621026849,0.0297026079314059,-0.00568864455103692,0.00463546767079868,0.00863764238933976,-0.00138198820980754,0.00215395480834782,0.000627850554662994,-0.000688692461617456,-0.00189107562934816,0.00244841763755199,0.00620575449122766,0.0178747363985827,type1,theta_q
3.98,0.330189271127991,-1.16372816869607,1.01195806632406,0.164812453753216,0.0699582753304778,0.377530742274221,0.908522555272297,0.0298431294202713,-0.00557097647883033,0.00474481713353574,0.00876862058956021,-0.00138673037608929,0.00222545530805553,0.000629670104051221,-0.000680397935268388,-0.00188841062863243,0.00241730069271927,0.00618010001184336,0.0180008536796146,type1,theta_q
3.99,0.333166151061317,-1.167971172251,1.01193003033954,0.163519894022753,0.0685256579688713,0.377321260318111,0.908952223700824,0.0299871358555335,-0.005450129195402,0.00485336659862839,0.00890526639003836,-0.00138923994511152,0.00229826025100614,0.000631587609924958,-0.000672306349983872,-0.00188597914966532,0.00238658635357306,0.00615419340814925,0.0181267152218556,type1,theta_q
4,0.336189159454975,-1.17223646366507,1.01171434564477,0.162226044552501,0.0671131241544106,0.377148357953931,0.909361124706647,0.030134741694896,-0.00532610276118984,0.00496101294876928,0.00904782178443816,-0.00138944309898878,0.00237231893208916,0.000633605790584516,-0.000664421259355405,-0.00188380366189251,0.00235627038540878,0.00612803927054006,0.018252322097859,type1,theta_q
4.01,0.339257846730422,-1.17652354601232,1.01130781706415,0.160931417257088,0.0657205466791512,0.377013510226478,0.909748702549516,0.0302860309117006,-0.00519888174983513,0.00506774341888603,0.00919653025041316,-0.00138727889653385,0.0024476103368263,0.000635715583146299,-0.000656733267376807,-0.00188185031896708,0.00232638257270652,0.00610168846469479,0.0183776531651807,type1,theta_q
4.02,0.352853954118296,-1.1831170145147,1.01533029411882,0.158983849447614,0.0649271975325953,0.380780755124948,0.908578346188074,0.0285245044850422,-0.00446846544475289,0.00432140687669817,0.00917860551412513,-0.00116162748105904,0.00214269753635544,0.000627483092816912,-0.000608325608907534,-0.00177125292861268,0.00213649168069803,0.0056482545906271,0.0173667224309042,type1,theta_q
4.03,0.356040545595105,-1.1873707290535,1.01456647606727,0.157691296877211,0.0635720552656887,0.380734351885973,0.908918809340223,0.0286774883170607,-0.00434855230767003,0.00441133895132228,0.00934843822591592,-0.00115717694033728,0.00220804838752023,0.0006299208400559,-0.000601573777711451,-0.00177016966711683,0.00210954777841201,0.00562297081992105,0.0174841963419439,type1,theta_q
4.04,0.359271123035358,-1.19164400778353,1.01360240410372,0.156400534313209,0.0622376934941775,0.380729711581378,0.909236068958017,0.0288344075828436,-0.00422588931442407,0.00450021887654504,0.00952522263192449,-0.0011505535258338,0.0022743656661557,0.000632440259421421,-0.000595009037395394,-0.00176929371170256,0.00208307323806658,0.00559763076437044,0.0176013565105559,type1,theta_q
4.05,0.362545195421017,-1.19593638283432,1.01243488821951,0.155112765792122,0.0609240535045072,0.380767325224384,0.909529842080163,0.028995339716516,-0.00410052631916261,0.00458800421349909,0.0097092393888823,-0.00114170598722369,0.00234161749192608,0.000635050190962916,-0.000588648627369488,-0.00176867457665028,0.00205708685058092,0.00557227480745164,0.0177181750921208,type1,theta_q
4.06,0.365862270056041,-1.20024744093888,1.01106070734691,0.153827984514562,0.0596331005908726,0.380848915529225,0.909799399886766,0.0291604118083752,-0.00397243802483249,0.00467460564611248,0.00990074011480445,-0.00113058408716932,0.00240975665841683,0.000637767109781425,-0.000582521519955261,-0.00176840058497955,0.00203160422736189,0.00554693909039567,0.017834619954145,type1,theta_q
4.07,0.377217988658666,-1.2060505955813,1.01305134239894,0.152071013402578,0.0587789298822276,0.383915727666514,0.908860912535523,0.0276050915530753,-0.00340080195830174,0.0039876094650747,0.00999457266874778,-0.000951035821377765,0.0021296117077141,0.000632733550791131,-0.000544959102618391,-0.00167905431792123,0.0018789416728135,0.00516111487894095,0.0169326927292489,type1,theta_q
4.08,0.380639982586765,-1.21034008497543,1.01127872995398,0.150795421522477,0.0575305711226694,0.384095730703128,0.909077248582203,0.0277734959037,-0.00328070067892999,0.00405914777051064,0.0102082933151454,-0.000938828005380095,0.00218891833034795,0.000635720278857626,-0.000539634624375982,-0.00167956861239814,0.00185615141004355,0.00513717437171223,0.0170421882321341,type1,theta_q
4.09,0.384103297283678,-1.21464623700056,1.00928980798768,0.149525618380898,0.0563051340033963,0.384323286558979,0.909267525396775,0.0279462892037527,-0.00315836357604351,0.004129408163386,0.0104303084576994,-0.000924551490901234,0.0022489021523494,0.00063880046721395,-0.000534524053944627,-0.00168039179395782,0.00183387799898358,0.00511337004797368,0.0171513053778008,type1,theta_q
4.1,0.387607463053851,-1.21896860758244,1.00708139968268,0.148262000837594,0.0551038130212994,0.384599773705018,0.909431120516665,0.0281235748434471,-0.00303380883756486,0.00419832138333454,0.0106608971253215,-0.000908169898051018,0.00230952441471248,0.000641976994369688,-0.000529640463285559,-0.00168154519962303,0.00181216596655793,0.00508978858498007,0.0172599969737472,type1,theta_q
4.11,0.391152063238165,-1.22330669932206,1.00465031136202,0.147005823098193,0.0539270605798072,0.384927165283852,0.909567060495807,0.028305451438212,-0.00290704894006719,0.00426583120460305,0.0109003437727332,-0.000889627543620554,0.00237074799627048,0.000645244233443373,-0.000524977496404679,-0.00168300908931861,0.00179102606117438,0.00506647016591266,0.0173682581822864,type1,theta_q
4.12,0.405878977596221,-1.22934562941513,1.00704480139766,0.145122901513481,0.05331521001834,0.389386076264843,0.908006230952232,0.0269709332440808,-0.00239748361681272,0.00364523654601084,0.0110681153318456,-0.000736492315747852,0.00211637926869591,0.000642743470887162,-0.000496172897765809,-0.00161196605940586,0.00166914612176266,0.00474059664176278,0.0165708327668669,type1,theta_q
4.13,0.40953040538695,-1.23363379406793,1.00419148974129,0.143883655953391,0.0521837841332586,0.38982579641533,0.908080500105675,0.0271566764391872,-0.00227960301705736,0.00369918419414201,0.0113320693359023,-0.00071763945376532,0.00216984025451634,0.000646265298487383,-0.000492245202228009,-0.00161429980897534,0.00165040455955527,0.00471888062778469,0.016673007711975,type1,theta_q
4.14,0.413220488621113,-1.23793544530636,1.00110611322051,0.142654067549723,0.0510779091283347,0.390319376347279,0.908125348538663,0.0273472604864189,-0.00216008362743012,0.003751616507336,0.011605721154985,-0.000696859050150738,0.00222373197278635,0.000649871697487537,-0.000488532404164025,-0.00161693837662783,0.00163224482256666,0.00469754713017158,0.016774745219646,type1,theta_q
4.15,0.416948664449782,-1.2422501121456,0.997785342603503,0.141434612022742,0.0499975428486958,0.3908678771961,0.908140296874488,0.027542766179988,-0.00203899395626781,0.00380251114320285,0.011889374939949,-0.000674128914113372,0.00227803281054199,0.000653572706899401,-0.000485050143126324,-0.00161993887343389,0.00161467036336053,0.00467662571380638,0.0168760323160448,type1,theta_q
4.16,0.420714471591974,-1.24657733467512,0.994225903633444,0.140225620397828,0.0489437769518991,0.391472617822551,0.908124700455221,0.027743290312437,-0.00191638670022153,0.00385179959133929,0.0121833351566038,-0.000649430036856512,0.00233270860104248,0.000657369733613837,-0.000481805110622542,-0.00162331571970716,0.0015977005725601,0.00465617360921869,0.0169768488382166,type1,theta_q
4.17,0.424517469640799,-1.25091663813704,0.990424608982578,0.139028334032015,0.0479165151893757,0.392135435724773,0.908077601285998,0.0279489201324462,-0.00179231941612016,0.00389944581587197,0.0124879138107235,-0.000622718911494178,0.0023877331267569,0.000661252202440511,-0.000478787146048468,-0.00162702277801053,0.00158135590101786,0.0046362531925175,0.0170771855857984,type1,theta_q
4.18,0.428357166634559,-1.25526757874173,0.986378290834029,0.137843716944997,0.0469160914873318,0.39285709222305,0.907998510543046,0.0281597417963386,-0.00166688518912229,0.00394539271619413,0.0128034352904472,-0.000593969220112826,0.00244307562996952,0.000665230448091733,-0.000476013213877312,-0.00163111828299527,0.0015656468778144,0.00461690911122067,0.0171770224432493,type1,theta_q
4.19,0.432233110451884,-1.25962972126097,0.982083768703154,0.136672758556623,0.0459439082264824,0.393638547332418,0.907886781718637,0.0283758583580115,-0.00154016744003345,0.00398953367105035,0.0131302249537264,-0.000563156793740905,0.00249869106170527,0.000669306374879962,-0.000473494292861809,-0.00163561809414528,0.00155061068237251,0.0045982330769914,0.0172763212156136,type1,theta_q
4.2,0.43614482484387,-1.26400260097506,0.977537847742877,0.13551600841325,0.0449996178005196,0.394481415279483,0.907741625607553,0.0285973452040517,-0.00141224483337907,0.00403185387853339,0.0134686118601682,-0.000530254748554133,0.00255456271058939,0.00067346968934134,-0.000471212643514721,-0.00164047887204093,0.00153622051835158,0.00458021086053038,0.0173751199085167,type1,theta_q
4.21,0.437472847846472,-1.27933336677053,0.971838700193854,0.13536686106182,0.0438124488055536,0.393710541328791,0.908156534911532,0.0284296357512297,-0.00295167825178313,0.00391568692820112,0.00722638924832464,-0.00104287170483962,0.00255709432427919,0.000540505437903176,-0.000314306394927027,-0.00135395488819755,0.00134770382034841,0.00423360382141766,0.0168529456326926,type1,theta_q
4.22,0.453823988544353,-1.28572859367173,0.977130101998447,0.132585551295614,0.0433848490966734,0.402950415427286,0.904527384418777,0.0252547305996824,-0.00180563472314023,0.00326647377205031,0.00714546156006247,-0.000838310581273135,0.00227666651204032,0.000494061171382478,-0.000304691430303789,-0.00128048685620155,0.00125625866787643,0.00395692716540405,0.0160343263584084,type1,theta_q
4.23,0.442277561318869,-1.32813337404787,0.960596807595158,0.136030758544595,0.0420120974661403,0.391326310421456,0.909172335241349,0.0251240531681286,-0.00274366079226439,0.00295511483860304,0.0061368658290658,-0.00124471347847287,0.00216006787187057,0.000445439980312219,-0.000245896446798963,-0.0011046741618711,0.00118207853235305,0.00374323624453071,0.0154989191579172,type1,theta_q
4.24,0.446554284340599,-1.33328592919274,0.954987446258129,0.134951982431278,0.0411875645106644,0.392418420645857,0.90890006607182,0.0253338636849726,-0.00260052497467892,0.00298109807218746,0.00622063297537613,-0.00123110559159325,0.00220574335966309,0.000448817658507297,-0.000244531629889623,-0.00110871624343959,0.00117185652411346,0.00372887708613499,0.0155841787386279,type1,theta_q
4.25,0.450186434930861,-1.33496472029897,0.954745321678453,0.132201562022641,0.0398943290479888,0.398524861069878,0.90670233517832,0.0255729977824367,-0.00222375002152314,0.00313077761454388,0.00617019008964283,-0.00133736838844299,0.00205339096166647,0.000372804449703372,-0.000198394679884481,-0.00086526918361275,0.00113675937313241,0.00357501248768077,0.0148954676275584,type1,theta_q
4.26,0.440308488356353,-1.34532286133853,0.951576442279263,0.130504241359146,0.0378047029248072,0.401655562166839,0.905655705444669,0.0247260888376443,-0.00239553750692882,0.00346480768882955,0.00608568498217585,-0.00123834343940882,0.00207234740489419,0.000349770753032538,-0.000213166756988232,-0.00081803017640802,0.00111845038543659,0.00359305019916869,0.0148776232569193,type1,theta_q
4.27,0.445252537479722,-1.35062373234745,0.945810135647516,0.129418867304252,0.0371019447630962,0.403371544534977,0.905077675970382,0.0239718376397995,-0.00200515981817813,0.00301687576940647,0.0061188826321778,-0.00110660352488942,0.00185972634259883,0.000351127796643009,-0.000205037232930117,-0.00079364057481521,0.00106537298476567,0.00341955126710951,0.0143687411609114,type1,theta_q
4.28,0.445807864255775,-1.37379141075037,0.95074388774961,0.127576590173272,0.0346054890073871,0.41377790948024,0.900729990283705,0.0241545097486191,-0.00160095378516237,0.00325226053105558,0.00562706930690781,-0.000703702732448348,0.00171914106987706,0.000343088499126915,-0.000204546252075403,-0.000714789405833692,0.00105784311079929,0.00340771899034857,0.0138121352232726,type1,theta_q
4.29,0.45322833575615,-1.37680048319104,0.947685333773044,0.12562075855956,0.0338211170420843,0.418852833915405,0.898686742186609,0.0241999667911019,-0.00138054065430817,0.00321187181044411,0.00566460235623074,-0.000735071648408729,0.00164737150838899,0.000322766374531399,-0.000181462255753639,-0.000610133916590606,0.00102749010990422,0.00329064161990068,0.0133788030269195,type1,theta_q
4.3,0.458051382351779,-1.38362564269563,0.939564593604308,0.125083613005114,0.0332840463781809,0.419523411273581,0.898468902860672,0.0242881117556391,-0.00116774136189412,0.00329240425466331,0.005644103133843,-0.000800842040689104,0.0016252314570288,0.000290638257751499,-0.000167018601794788,-0.000541251929700776,0.00101491150645163,0.00325278217692704,0.0133011672735067,type1,theta_q
4.31,0.468863713941784,-1.42875119721593,0.9426649231043,0.125976056669537,0.0309969813895659,0.428427417720862,0.894214274117654,0.0244261105883221,-0.000572522317049242,0.00336454603042794,0.00490504852604885,-0.00049912428529029,0.00161435764524956,0.000289920237688177,-0.000164239509387316,-0.000564527243928306,0.00100587974692159,0.00326737045211463,0.0132267246551169,type1,theta_q
4.32,0.452666297116242,-1.48127012467867,0.934529721769723,0.128467452408762,0.0277998126526007,0.428403120155709,0.893976538131139,0.0244559160879387,-0.000791312995809904,0.00342093246785834,0.00436266711214712,-0.000476739067236838,0.00164676010241413,0.000287611963595,-0.000155260196093341,-0.000564377595195953,0.000981431779085842,0.00325577570390341,0.0132938471580421,type1,theta_q
4.33,0.462353674457202,-1.48448077404026,0.924783210260398,0.12792454592129,0.0278180995687479,0.428715882552414,0.893903885176991,0.0243317357890198,-0.000841059607900956,0.00350499176585286,0.00435543527643369,-0.000415819284038743,0.0016413643449775,0.000281020753627195,-0.000158706660355848,-0.000541529557663054,0.000975326642791196,0.00326012987330493,0.0132883005949424,type1,theta_q
