t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
5.12,1.88183746898796,-1.16574021785877,1.11595969659242,0.243720912690551,0.210577706698172,0.0400914181934079,0.945859304731029,0.011682596770302,-0.00445303502968197,-0.000454847141499135,0.00844867295026241,0.000302134037300711,0.000712896936574362,0.000438129650033372,-0.000580812449363739,-0.00108084505847586,0.00106983540410832,0.00188748419974957,0.00403665615082195,type1,theta_q
5.13,1.90325809256872,-1.18387223659863,1.11645532325175,0.244370054896271,0.210279797633003,0.0394036011414619,0.945786994621147,0.0118714136267562,-0.00447765044360728,-0.000473177383416152,0.00859433859181389,0.000322327501933757,0.000726683293087123,0.000438825085428507,-0.000583729151989158,-0.00108223057004852,0.00108031199625125,0.00190086215537329,0.00405286464972471,type1,theta_q
5.14,1.92441755336708,-1.20188562481718,1.11702589351117,0.24504362582191,0.209985000321031,0.0387487169324748,0.9457052701663,0.0120625876717758,-0.00450286661282856,-0.000491895975627006,0.00874676785439644,0.000343535713869652,0.000740677306393852,0.000439503377661989,-0.000586697216877066,-0.00108355313105501,0.00109108510996595,0.00191446881346416,0.0040689016229441,type1,theta_q
5.15,1.94530747952589,-1.21977510933239,1.11767492397149,0.245741652117872,0.209694181782463,0.0381273059414503,0.94561392707733,0.0122561091600462,-0.0045287019059107,-0.000511006318767291,0.00890616100039012,0.000365810579852015,0.000754884366098776,0.000440166353904759,-0.00058972055982794,-0.00108481397529094,0.00110216775871951,0.0019283107656498,0.00408475211355302,type1,theta_q
5.16,1.96591951055726,-1.2375353705722,1.11840599037244,0.246465041086083,0.20940750533282,0.0375405948164464,0.945512656696645,0.0124519752413268,-0.00455517032443124,-0.000530503432310809,0.00907271948255414,0.000389216089594951,0.000769310459949786,0.000440809328036213,-0.000592797345636621,-0.00108600504422534,0.00111357216689721,0.00194239450434085,0.00410040845903584,type1,theta_q
5.17,1.98518222400218,-1.25415725732303,1.12142533574061,0.247131785489965,0.208987194415811,0.0365645407377003,0.945469866009166,0.0126269583227611,-0.00457061921362429,-0.000515054215317766,0.00924070590525702,0.000380263935110224,0.000716571044311119,0.000441428597182762,-0.000596085726663711,-0.00108737267095473,0.0011219367851225,0.00195143087847476,0.00410755013334101,type1,theta_q
5.18,2.00519953288853,-1.27162866349726,1.12235021623588,0.247906829943038,0.208709982736799,0.03604980976084,0.945347956040423,0.0128270763784405,-0.00459804794966034,-0.000534581928715798,0.00942194443331331,0.000405390199068242,0.000730201012707318,0.000442041965032484,-0.000599290794051464,-0.00108845684549878,0.00113398582373979,0.0019659862920839,0.0041227918775037,type1,theta_q
5.19,2.02491403647459,-1.28895438681066,1.1233677774453,0.248708029313501,0.208438528323361,0.0355725768742202,0.945215471646499,0.0130295301229795,-0.00462613063614347,-0.000554479299659821,0.00961099396801413,0.000431813256794413,0.000744057325830774,0.000442638486855174,-0.000602553046903956,-0.00108947611296347,0.00114637417212779,0.00198078428129877,0.0041378182906118,type1,theta_q
5.2,2.04431732587645,-1.30612919029345,1.12448162034153,0.249535680834826,0.208173096454118,0.0351335755454708,0.945072239446485,0.0132343154357175,-0.00465487701249784,-0.000574736648328044,0.00980809770668099,0.000459599998763314,0.000758148343494068,0.000443221501069038,-0.00060587747017571,-0.00109043445268453,0.00115911476645607,0.00199582960133987,0.0041526129309298,type1,theta_q
5.21,2.06340101055679,-1.32314774283083,1.12569537002981,0.250390222422141,0.207914592090331,0.0347330244316609,0.944917920205312,0.013441419775915,-0.00468429540889245,-0.000595363026740342,0.0100135141918751,0.000488829189918607,0.000772485201417964,0.000443794366586179,-0.000609267048938699,-0.00109133755008285,0.00117221279334217,0.00201112060299998,0.00416716706745136,type1,theta_q
5.22,2.07232070786488,-1.32901916221034,1.14524396692122,0.250550468119111,0.206447174422549,0.0303001429819325,0.945349632904945,0.0135560286425429,-0.00472147031815262,-0.000553644080950332,0.0102817227250279,0.000449630703011635,0.000715766670477491,0.000444346893801967,-0.000612767307051468,-0.00109225314332456,0.00118148392506865,0.00201980227616511,0.00417025758964516,type1,theta_q
5.23,2.09063280367703,-1.34554398959167,1.14682002382321,0.251454847480233,0.206199250232799,0.0299785109139551,0.945173855841086,0.013766897267484,-0.00475173188188367,-0.000573771556835431,0.0105046150882773,0.000480426865642691,0.000729133693838831,0.000444898751502176,-0.000616293626672993,-0.00109306744721123,0.00119526553468783,0.00203554616325284,0.00418433652882525,type1,theta_q
5.24,2.1086017504064,-1.36189074511926,1.14850619475646,0.252387492517263,0.205959311222126,0.0296987051891967,0.94498640342168,0.0139800986697871,-0.00478259937708705,-0.000594224053362089,0.0107366052536472,0.000512859553278682,0.000742754750071793,0.000445434048147577,-0.000619882206185774,-0.00109381540074564,0.00120943018241453,0.00205154121484648,0.00419815511261039,type1,theta_q
5.25,2.12621923794415,-1.37805412540486,1.15030603676961,0.253347973311967,0.205727718526453,0.0294617976892755,0.944787231457716,0.0141956470512335,-0.00481406615618075,-0.000614982125873569,0.010977978248748,0.000547000710010588,0.000756641606976489,0.000445959189659877,-0.000623539392203296,-0.00109450759987602,0.00122398550905238,0.0020677857445047,0.00421169906518332,type1,theta_q
5.26,2.14347694519816,-1.3940288809475,1.15222309745668,0.254337161011405,0.205505528423489,0.0292682474792271,0.944575807442439,0.0144135440251015,-0.00484612513139038,-0.000636062149232816,0.0112290410458868,0.000582960857410509,0.000770812124243452,0.000446474561611361,-0.000627269327579677,-0.00109514252784064,0.00123895202822509,0.00208428866663908,0.00422494723443453,type1,theta_q
5.27,2.1603665123799,-1.4098097129156,1.15426099973827,0.255355821789391,0.205293352537957,0.0291192553676446,0.944351689069716,0.014633804851834,-0.00487876261014837,-0.000657464773169116,0.0114901009996238,0.000620850474280694,0.000785284544845619,0.000446980341059256,-0.000631072605777625,-0.00109572112124041,0.00125433709846356,0.00210104854021934,0.00423789181386929,type1,theta_q
5.28,2.17687959776922,-1.4253913075842,1.15642330003756,0.256403292186874,0.205091779924564,0.0290161945904862,0.944114809763407,0.0148564572181837,-0.0049119614718879,-0.000679172207478867,0.0117614705888567,0.000660753334863514,0.000800074917308984,0.000447477333115462,-0.00063494708343897,-0.00109624629242513,0.00127013622065893,0.00211805567806097,0.00425053621538399,type1,theta_q
5.29,2.19300789737999,-1.44076831750351,1.15871346784828,0.257480470715185,0.204900306107534,0.0289596675760795,0.943864931762595,0.0150815054332955,-0.00494570849743286,-0.000701156364738323,0.0120434974080051,0.000702782130711688,0.000815202154021455,0.000447955275620072,-0.000638890236163765,-0.00109669667035407,0.00128638418159993,0.00213533053670953,0.00426285562248232,type1,theta_q
5.3,2.20874309080008,-1.4559352944753,1.16113508335411,0.258588174649933,0.204719932667044,0.0289497247299832,0.943601514696789,0.0153089489894337,-0.00497998596973523,-0.000723432283563984,0.0123365453426392,0.000747069047757425,0.000830691214314342,0.00044843130044804,-0.000642914925678232,-0.00109710279057949,0.00130307488558315,0.00215285748684273,0.00427483868036897,type1,theta_q
5.31,2.2240768051117,-1.47088686574583,1.16369170344555,0.259726270391602,0.204551834244727,0.0289877180417013,0.943324188059609,0.0155388214831621,-0.00501476680913512,-0.000746004326350682,0.0126409647085916,0.00079373351566525,0.000846566763084568,0.000448894232827571,-0.000647014048224226,-0.00109744508223159,0.00132022836157803,0.0021706452907789,0.00428647619448426,type1,theta_q
5.32,2.2376298017248,-1.48345214023355,1.16863142100677,0.260795597690656,0.204233152331986,0.02843557211595,0.943114995083925,0.0157280673493245,-0.00500569959740422,-0.000715268990789913,0.0128941916935367,0.000758881701912402,0.000780203032598823,0.000449343001536232,-0.000650960487493731,-0.00109732972228264,0.00133056725275167,0.00217599183336001,0.00427562178930955,type1,theta_q
5.33,2.25212726155139,-1.4979215513095,1.17148545021487,0.261994664145232,0.204090653660382,0.0285720459412658,0.942809333449047,0.0159624334528347,-0.00504035232356704,-0.000737544833227803,0.013220495889464,0.000808662798429726,0.000795254780729407,0.00044979904969696,-0.000655242703741582,-0.00109760979687307,0.0013485944122624,0.00219422576077122,0.00428653307742802,type1,theta_q
5.34,2.26619852132771,-1.51215858917103,1.17448507056501,0.263225139852514,0.203962341279926,0.0287587722903201,0.942488632348205,0.0161993064554787,-0.00507539208064988,-0.000760099941039466,0.0135592731702633,0.000861177155846169,0.000810747744448768,0.000450247251073011,-0.000659606732088911,-0.00109783462737032,0.0013671123838853,0.00221271453939445,0.00429706430513541,type1,theta_q
5.35,2.27983530332939,-1.52615790232729,1.17763388896665,0.264487174574784,0.203848986448555,0.0289972176983147,0.94215247522633,0.0164387301220268,-0.0051107784927719,-0.000782929356817479,0.0139109278066639,0.000916573960574783,0.000826714887794927,0.000450693215516162,-0.000664058504994197,-0.00109801372692406,0.0013861301411587,0.00223145396868255,0.00430720046502709,type1,theta_q
5.36,2.2930302399355,-1.53991448916237,1.18093484136711,0.265781010954235,0.203750969150333,0.0292877675449956,0.941800522116374,0.0166807381891464,-0.00514646711484223,-0.000806022897315219,0.0142758743616853,0.000975006252894949,0.000843191630090419,0.000451130757079071,-0.000668592991474317,-0.00109813573200654,0.00140566026762314,0.00225044519932632,0.00431693471425053,type1,theta_q
5.37,2.2996969108537,-1.54195012788733,1.19362449422859,0.266674524817418,0.202949084292155,0.0265514967598115,0.941802200580458,0.0168277027510823,-0.00513038568973042,-0.000759973343195936,0.0145930710404167,0.000908796855764135,0.000773876280959122,0.000451525896900618,-0.00067260509717256,-0.00109711976929246,0.00141626741390243,0.00225273690561859,0.00429584486331631,type1,theta_q
5.38,2.31199146825733,-1.5550217121606,1.19729316615639,0.268028491014085,0.202879243337399,0.026943739404148,0.941421677854551,0.0170743905705865,-0.00516444510261385,-0.000782376585389187,0.0149826072267548,0.000970366599588916,0.000789432221977047,0.000451963293323553,-0.000677327894468504,-0.00109719599616397,0.00143670333234046,0.00227209902985533,0.00430477250448527,type1,theta_q
5.39,2.32385436506215,-1.5678411864783,1.2011065155376,0.269413168543537,0.202825434858219,0.0273867120476419,0.941025162040381,0.0173238853259881,-0.00519843772688189,-0.000804989391342277,0.0153861890650849,0.00103527731184492,0.000805561294936512,0.000452400280174505,-0.000682134795654388,-0.00109723095081624,0.00145764586579144,0.00229168157467259,0.00431329441045881,type1,theta_q
5.4,2.33529234322314,-1.58040843753754,1.20506016452346,0.270826968239412,0.202787892113879,0.0278791284871509,0.940612873758942,0.0175762587816553,-0.00523225758924065,-0.000827789660380223,0.0158041029177748,0.00110363305241773,0.000822300841399141,0.00045283271479143,-0.000687020183156055,-0.00109721755074129,0.00147909762147873,0.0023114785919816,0.00432141160540557,type1,theta_q
5.41,2.2571587877141,-1.63959678331785,1.20829392116326,0.276083093278693,0.19766180764208,0.0216158965574605,0.940340729959812,0.0132177259492051,-0.00753256755009577,-0.000835654581043583,0.0152777151154823,0.00119111295704315,0.000840196606562237,0.000403108616754326,-0.000620696387675882,-0.00105266577014606,0.00139973726370678,0.00226825183964745,0.00428966610187287,type1,theta_q
5.42,2.25550569167821,-1.6171387655298,1.21581475189387,0.275920438794087,0.197044491161343,0.0250295000942557,0.940433359725014,0.0133303392957438,-0.00728401825584538,-0.000692001631474729,0.0147243736019722,0.000906181941914217,0.000721172253690381,0.000397976512564323,-0.000627912969477458,-0.0010515620510848,0.00140614768666107,0.00226587741304428,0.00425865656973949,type1,theta_q
5.43,2.26487673283501,-1.64501550796918,1.2192997096591,0.278038307522576,0.196925321085654,0.0265303217914193,0.939793200385562,0.0135158394314662,-0.00731881246782059,-0.000723051368671686,0.0133189434128636,0.000896075707170577,0.000733579741943198,0.000392223716995149,-0.000634749515813335,-0.00106424270156092,0.0014270313991559,0.00228135527350221,0.00423861322394973,type1,theta_q
5.44,2.27340268519181,-1.65705527892753,1.22371622959886,0.279564028799927,0.196924854526418,0.0272062031147911,0.939321232583922,0.013684783241607,-0.00740267867467759,-0.000751307139309826,0.0136880303665522,0.000959223168352423,0.000748842598684483,0.000392473955147035,-0.000639507348296357,-0.00106413766135344,0.00144918511355344,0.00230160009293863,0.00424525198776851,type1,theta_q
5.45,2.24724933529886,-1.66409585455292,1.22606522373521,0.281596560047566,0.195358897312275,0.024433777399972,0.939117281883513,0.0129675640268112,-0.0073719782060791,-0.000804256992557633,0.014169530411115,0.00102345796557827,0.000758698835333199,0.000389989508970472,-0.000637504439824906,-0.00105659714117284,0.00145479853678853,0.00230358075946635,0.00423153006910234,type1,theta_q
5.46,2.28264126601572,-1.6924046131632,1.22818507252868,0.283307524087481,0.197069078675228,0.0287981265329118,0.938121150456439,0.0109390953219536,-0.00609615380937783,-0.000662629283492141,0.0136407126396038,0.000997980186329921,0.000762362944014896,0.000388458850681852,-0.000629988900448106,-0.00104293229567878,0.00139254393176404,0.00223114990850522,0.00413605847791658,type1,theta_q
5.47,2.29044390211929,-1.70484704205627,1.23229188565157,0.284921465049352,0.197176428562098,0.0299103827198259,0.937574841694881,0.0110209904354754,-0.00605903854300957,-0.00063252048346066,0.0138364533399833,0.000952941977669254,0.000706002263146183,0.000387799514923555,-0.000630899336724527,-0.00103537582435293,0.00139784903457132,0.002219882399507,0.00408388645253459,type1,theta_q
5.48,2.29968717625956,-1.72204202952684,1.23643177595316,0.286729978382143,0.197342465421317,0.0312991707550499,0.936943025348104,0.0110371933036154,-0.00581022536754197,-0.000626247140988042,0.0134423893392329,0.000941078752262125,0.000712531774873195,0.000387263121429924,-0.000638314779207026,-0.00103995832933958,0.00141435944846147,0.00222799898593071,0.00406565524944786,type1,theta_q
5.49,2.30910257678643,-1.74093832368716,1.24309365859572,0.288562172862209,0.197331153202664,0.0332569167810606,0.936315259864414,0.0111639197764342,-0.00581133215299332,-0.00065811861415266,0.0136830366900784,0.00104346298584378,0.000722934379831464,0.000387600713529537,-0.000643471557193679,-0.00103986112957166,0.00143691662636425,0.0022461431999293,0.00406129924881927,type1,theta_q
5.5,2.31406911234843,-1.75355542333342,1.24719987764527,0.290288355323437,0.197417323829021,0.0342214680881567,0.935728572897981,0.0112715183499099,-0.0058731877256547,-0.000693696344417913,0.0140482914575602,0.00110191763525222,0.000730596493942427,0.000387792218715364,-0.000648712817316558,-0.00103996683188877,0.00146034227283314,0.00226637485804444,0.0040656398756421,type1,theta_q
5.51,2.3083739684534,-1.77532964755988,1.24958727217542,0.292496241458679,0.197207162291869,0.0359664481136833,0.935019624651494,0.0112327236705551,-0.00608670552561664,-0.0007585947610866,0.0142766760865516,0.00115021366525959,0.000739535634234599,0.000387426193975878,-0.000653880401892097,-0.00104175545034606,0.00148418506122736,0.00228706785854771,0.00406505995001123,type1,theta_q
