t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
4.68,-0.973834034221378,-1.38667818447677,0.717975141800651,0.273675057386485,0.00235215383323054,0.0223276872478425,0.961560140978718,0.00997862458342452,-0.00486090916083827,-0.000400331423662952,0.00746188676786243,0.000336627421568307,0.000931183029738354,0.000727609985927994,-0.00107588683641934,-0.00185844165119309,0.00253444893164427,0.00383561326373858,0.00644976788165588,type1,theta_q
4.69,-0.974644123905774,-1.39740850624044,0.707223552979176,0.274638298682008,0.00225126505967354,0.0223855592200156,0.961284361383816,0.0101946163631445,-0.00480540556888584,-0.000410951968225203,0.00737307366929015,0.000357648435486745,0.000953286189724501,0.00073346698227978,-0.00108625202680825,-0.00186875680456162,0.00256085311527319,0.00386079880503684,0.00646633010608598,type1,theta_q
4.7,-0.975365340339253,-1.40819566922666,0.696388911419579,0.275601788904476,0.00214739923924121,0.0224396846756154,0.961007545850093,0.0104155790261906,-0.00474672096957564,-0.000421573019094439,0.00729157362948479,0.000379699095270725,0.00097594130585044,0.00073932941381614,-0.00109665255762893,-0.00187905838227886,0.00258741556019529,0.00388603907107537,0.00648288637646115,type1,theta_q
4.71,-0.976002709493475,-1.41903797724042,0.685477774579424,0.27656454367757,0.00203992485523907,0.022489273787288,0.960729995603095,0.0106415749886871,-0.00468481778899071,-0.000432173252649667,0.00721782914253041,0.000402826257166161,0.000999157332257342,0.000745188018247837,-0.00110706984508679,-0.00188933775708801,0.00261409916807206,0.00391131792594896,0.00649948283680951,type1,theta_q
4.72,-0.980249284068855,-1.42450554632767,0.681749772127376,0.277669326998685,0.00134750236347579,0.0205479775183715,0.960455990507312,0.0108173913448411,-0.00460953818996174,-0.000408601330544247,0.00715286600714925,0.000380738718567888,0.000956610213948796,0.000750971908771334,-0.00111681489173144,-0.00189848821403369,0.00263468646656833,0.00392682479321383,0.00650063491373817,type1,theta_q
4.73,-0.980746663760186,-1.43547640142631,0.670762028356317,0.278632997143487,0.00123023243311262,0.0205848429137346,0.960176235736552,0.0110540542626966,-0.00454239702863776,-0.000418618024761402,0.00709592939972995,0.000406171687772776,0.00097977623182536,0.000756831270122315,-0.00112728926535599,-0.00190872397279772,0.00266163541894284,0.00395216391219612,0.00651719778932531,type1,theta_q
4.74,-0.981175404330548,-1.44649805320184,0.659718063616586,0.279596764477565,0.00110881615484188,0.0206165154838535,0.959895504265811,0.0112960160002743,-0.0044719156708914,-0.000428595121428221,0.00704802102660482,0.000432901697324305,0.00100352622305149,0.00076269454432202,-0.00113779545521999,-0.00191894696678424,0.00268873345574784,0.00397755209501057,0.00653376439942197,type1,theta_q
4.75,-0.981540494176732,-1.45756881801664,0.648624650918474,0.280559923090721,0.000983192975464869,0.0206418262293659,0.959614025479421,0.0115433420702955,-0.00439806770657001,-0.000438525664073078,0.00700959621990031,0.000460992078287265,0.00102787127823452,0.000768551158914625,-0.00114831509751718,-0.00192914595467565,0.00271595003106155,0.00400297757720432,0.00655037564809059,type1,theta_q
4.76,-0.981846970025175,-1.4686870018885,0.637488458318811,0.281522752691591,0.000853433112416972,0.0206608981798125,0.959331714609329,0.0117961227010576,-0.00432081916229153,-0.000448408805162327,0.00698108927105455,0.000490516989576042,0.0010528239214886,0.000774411805807595,-0.00115886896089078,-0.00193933141093693,0.00274332565328394,0.00402845659564551,0.00656698011928017,type1,theta_q
4.77,-0.983199109194396,-1.47806286680637,0.62890042836866,0.28246571699358,0.000549812147796204,0.0201932779645149,0.95906467349963,0.0120330373773564,-0.0042244628441598,-0.000426752853232821,0.00693755468476651,0.000472340650312109,0.00100723623342552,0.000780224451066727,-0.00116976584768214,-0.001949946735571,0.00276706370761653,0.00404875032534793,0.00657636592933593,type1,theta_q
4.78,-0.983408054592956,-1.48926683032348,0.617719513105966,0.283428406145884,0.00040949057540083,0.0201978637486282,0.958780588668265,0.0122970018765449,-0.00414054456706708,-0.000436035374068993,0.00693012991358034,0.00050454081566013,0.00103208474239283,0.000786068029139819,-0.00118035584449152,-0.00196007970470951,0.0027946840901424,0.00407429788515865,0.00659301542735331,type1,theta_q
4.79,-0.983573435907956,-1.50051299003015,0.606515735299311,0.284391321708825,0.000264471924627113,0.0201953859892824,0.958495515156984,0.0125666824783384,-0.0040531448318095,-0.000445248026581323,0.00693395607399358,0.000538400945952127,0.0010575615914494,0.000791901358036298,-0.00119095996289768,-0.00197018219552207,0.00282244171899097,0.00409989239598912,0.00660969349256193,type1,theta_q
4.8,-0.983700243314834,-1.51179957668235,0.595295736943169,0.285354136335652,0.000114954657360242,0.020185320005328,0.958209557726202,0.0128421636412724,-0.00396224368250642,-0.000454390108579131,0.00694948669939707,0.000573995755139304,0.00108367935390656,0.000797739915443596,-0.00120159410846039,-0.00198027881994513,0.00285033375424003,0.00412552713782302,0.0066263872754042,type1,theta_q
4.81,-0.9968661942924,-1.52201038600388,0.584062459968483,0.287337034855343,-0.00144759310085218,0.0166189976074869,0.957684259969473,0.00788332533046054,-0.00343205080160422,-0.000463348613564705,0.00698889158818923,0.000625481781582659,0.00111252741285131,0.000677854642033777,-0.000917512587409554,-0.0016207991267416,0.00218738034830699,0.00328481952542156,0.00555679930755468,type1,theta_q
4.82,-1.00412953020633,-1.51929053173327,0.582410877157437,0.285860239840094,-0.001100057918849,0.021434871406098,0.958030928226716,0.00788216275418605,-0.00290590397662881,-0.000263574838168343,0.00595680170002644,0.000237811521874204,0.000941182871427394,0.000488329820402273,-0.000724615426701766,-0.00121009786968982,0.00199720728114605,0.00286687346464675,0.004660889929023,type1,theta_q
4.83,-1.0044191203774,-1.53040286099472,0.571274950827672,0.286817610773588,-0.00126865101220355,0.0214028632055011,0.957745251160947,0.0080475212810887,-0.00284900839737159,-0.000271234915410547,0.00593446705154076,0.000257023601659096,0.000962780975179831,0.000491775507855229,-0.000730905151136315,-0.00121616867079527,0.00201647514318252,0.00288448113665323,0.00467270662657615,type1,theta_q
4.84,-0.979236461948544,-1.53104835339276,0.571900559339721,0.282300546599142,0.00195232700466216,0.0365446739308219,0.958627704907584,0.00805429909919046,-0.00286921087897075,-0.000392838724909233,0.00568470629681508,0.000136525407243268,0.000905539151851058,0.000431320734055247,-0.000647031559469736,-0.00106442796628353,0.00190859148000057,0.00267944689018418,0.00429487485272661,type1,theta_q
4.85,-0.93813452860809,-1.54109015732461,0.558917861331324,0.2789910231228,0.00749672040808604,0.0503681460103406,0.958942572872587,0.00677245262839851,-0.00279012357113692,-0.000319534671914143,0.00550291076942764,0.000107331636211742,0.000920723368074538,0.000371854225334401,-0.000505490844790711,-0.000890715877598503,0.00158045127526726,0.00227427580157621,0.00379298735717805,type1,theta_q
4.86,-0.937733701846465,-1.550419084119,0.548028516391369,0.279910813006822,0.00735143936496725,0.0503708111827229,0.958675479232632,0.00690125934044438,-0.0027643755135102,-0.000332542731768002,0.00549255491086112,0.000122858273596527,0.000940666562725453,0.000374373431446068,-0.000509714406605518,-0.000895107502681878,0.00159513850790505,0.00228796801705149,0.00380300231919016,type1,theta_q
4.87,-0.929817897829782,-1.54906703782127,0.538812052931748,0.277054583983913,0.00966848175348986,0.059998646210244,0.958930362647373,0.00708738847974304,-0.00278911588342208,-0.000332533168748938,0.00526041323706894,7.7898855346301e-05,0.000955980980261047,0.000320345751292521,-0.00043381554994624,-0.00077014965745441,0.0014963622057887,0.00211841719775971,0.0035172013367789,type1,theta_q
4.88,-0.880991952701169,-1.56411784314281,0.525819072998357,0.275445444417294,0.0146832905180983,0.0700274098737236,0.958650285555529,0.00615148273499364,-0.00258776608162761,-0.000301407665371542,0.00510981398785983,6.74162449135906e-05,0.000975364538604737,0.00031275325231734,-0.000402449957415839,-0.000737792831453571,0.00138455071651974,0.00200128890290496,0.00339245942348169,type1,theta_q
4.89,-0.888924919950662,-1.56967764455157,0.513016133279207,0.276606600319636,0.0139977967541386,0.0687814794958532,0.95841638050693,0.00607962556632969,-0.00252572481555087,-0.000353817828940106,0.0051028078620906,9.63028948973771e-05,0.000986914557648055,0.000314392764916833,-0.000404037864723863,-0.000739404236229544,0.00139040907379651,0.00200530912305349,0.00339239583551931,type1,theta_q
4.9,-0.874185311070601,-1.57553811963223,0.503810791823647,0.275589600688253,0.0158031386627516,0.0745953894178759,0.958246398729727,0.00586354631144039,-0.00256392959133843,-0.000403872091425576,0.00502772448847448,8.5748026673164e-05,0.00100260707683189,0.000290264605184231,-0.000355003922242332,-0.000670589174380293,0.00129854246657199,0.00187264013901275,0.00320151324952601,type1,theta_q
4.91,-0.873212843966987,-1.58328917253476,0.49318608866349,0.276483082902741,0.0156613336206843,0.074597849756775,0.957991121205976,0.00596591985843492,-0.00255648726670406,-0.000421507345142452,0.00502637841267322,0.000101060502574035,0.00102342193072385,0.000292125771844659,-0.000357808265672429,-0.000673762208754498,0.00131012301776183,0.0018836159114308,0.00321017431438742,type1,theta_q
4.92,-0.900487954879902,-1.57261558174476,0.473984101598258,0.274295735191399,0.0144114524565501,0.0801192788350991,0.958193644757074,0.00575668225131159,-0.00231130568608439,-0.000261648545316602,0.00483624376123709,-7.43186178620923e-06,0.000922558225038221,0.000271447108015247,-0.000357716789205931,-0.000641922550954968,0.00132131899289221,0.00189004040322237,0.00316439068838029,type1,theta_q
4.93,-0.877898755832319,-1.57171967092128,0.460515968446805,0.272116086154776,0.0179116223198018,0.0891786902335694,0.957955724785809,0.00566382021733308,-0.00237492955569437,-0.000231519863111117,0.00470525735675279,-6.7916981091184e-06,0.000937155460523221,0.000255990551572031,-0.000321831614976046,-0.000597669872531751,0.00124602897529146,0.00179481425413106,0.00304330295719193,type1,theta_q
4.94,-0.884549008912105,-1.56829544392872,0.457266187018947,0.270478594455365,0.0177449260641005,0.0944864004738021,0.957913757947935,0.00575960916045137,-0.00229280833031882,-0.000175350212837547,0.00457351522052546,-7.93488315122018e-05,0.000912216275210242,0.000236098769228405,-0.000310287962061365,-0.000558157623866272,0.00124781944504603,0.00177778449709704,0.00296878532757317,type1,theta_q
4.95,-0.884559375633319,-1.57393830257468,0.446841067797428,0.271276965048732,0.0176236114618736,0.0946430033183056,0.957674745660488,0.00584175363315527,-0.00225463959556033,-0.000191373074929564,0.00451530141468716,-5.70731871376213e-05,0.000926962333251397,0.000230353020250766,-0.000302518090441692,-0.000544726775433943,0.00124457753191763,0.00176581160264147,0.00294195776928813,type1,theta_q
4.96,-0.894880994375689,-1.58121477391653,0.435674228135554,0.273167043873634,0.016228561797914,0.0913663232633706,0.957480336558743,0.00551900209423253,-0.0022902917466104,-0.000240411364046795,0.00453301044988511,-4.20199437438144e-05,0.000941769670975457,0.000219962228699239,-0.000276860491008392,-0.000511274014591486,0.00118940639006764,0.00169118074209036,0.00284118793792249,type1,theta_q
4.97,-0.882615119018625,-1.58605651350333,0.430150082986561,0.272541499120655,0.0172970638062218,0.0958536457595311,0.957201139487076,0.00553383678539438,-0.00228067822184386,-0.000287762606545645,0.00448202523545669,-4.92545685334538e-05,0.000944097190219535,0.000215546277383352,-0.000268171591275248,-0.000497077655650382,0.00117974703098606,0.00167032077120547,0.0028022230264287,type1,theta_q
4.98,-0.886885163034252,-1.58917666126019,0.421571457540248,0.27285784716546,0.017006162705967,0.0969200354124047,0.957008825667719,0.00543643889086921,-0.00214718624061765,-0.000229837531503764,0.0043929648639229,-8.64416947809437e-05,0.000939422464038832,0.000202670625672593,-0.0002635961858571,-0.000472429967126815,0.001186797306336,0.00166766445069564,0.00275963001216741,type1,theta_q
4.99,-0.884696152676192,-1.60047851221788,0.408795178559768,0.275237390115093,0.0162858217360038,0.0931146968543,0.95671772447402,0.00547275008238836,-0.00211172811394731,-0.000242278900953628,0.00435806057369272,-9.41806623186672e-05,0.000941795522624007,0.000187476239633182,-0.000246839186388103,-0.000436537572434655,0.0011758074990233,0.00163424966776849,0.00268002700933368,type1,theta_q
5,-0.848310248436945,-1.60964113061598,0.391953229865753,0.275902350307553,0.0187521232369444,0.0952332437025903,0.956272388110604,0.00455027923916754,-0.00199823589669909,-6.88630162124209e-05,0.00431647414335469,-0.000100323418539086,0.0009222180932457,0.000188448196619926,-0.000249124704890504,-0.000438452034583476,0.0011544646888062,0.00162988007408756,0.00268154683010405,type1,theta_q
5.01,-0.848156101076919,-1.61537339261833,0.38221304306503,0.276770929626983,0.0185419168682156,0.0951518597621442,0.956033562912973,0.00460868292689133,-0.00197884412596272,-7.72608557943089e-05,0.00430947222706467,-9.32234110368453e-05,0.000939658466768325,0.000189440033560309,-0.000250684477219749,-0.000440055625063179,0.00116406876675263,0.00163889255017695,0.00268886401813951,type1,theta_q
5.02,-0.848063270345758,-1.62105865491759,0.369950410779999,0.277699151182653,0.0183475322201752,0.0949717074155707,0.955786024319479,0.00466810849154825,-0.00195946502605882,-8.59870531995434e-05,0.00430581576542771,-8.53950516214086e-05,0.000881784972797038,0.000190248486764851,-0.000252211172998786,-0.000441392218404747,0.00117370729550698,0.00164791240815662,0.00269591349877253,type1,theta_q
5.03,-0.848076067189332,-1.62669972649437,0.360452496835026,0.278568784805019,0.0181165814356757,0.0948602793153163,0.955548402236935,0.00472980240843695,-0.00194003002699521,-9.48638035766168e-05,0.00430439779867079,-7.80189925599052e-05,0.00089841249990011,0.000191217671861075,-0.000253731766711222,-0.000442934248947664,0.00118338401725568,0.00165696564474346,0.00270331327158729,type1,theta_q
5.04,-0.848179293042123,-1.63228735493798,0.35109723141253,0.279439448548611,0.0178755555414169,0.0947334448138415,0.955311275733013,0.0047932180036258,-0.00192061524829314,-0.000103969420165621,0.00430590251367583,-7.03927938493879e-05,0.000915286585729416,0.000192175031113948,-0.000255232208687638,-0.000444442519473014,0.00119310632359974,0.0016660442676154,0.00271074649924842,type1,theta_q
5.05,-0.848378422371877,-1.63782006319108,0.341891210141248,0.280311166043007,0.0176234897954012,0.0945912976686363,0.955074630175257,0.00485841090144905,-0.00190125184240664,-0.00011329999581109,0.00431041488637175,-6.25095749222476e-05,0.000932406931163646,0.000193119666713865,-0.000256709223030816,-0.000445915171628852,0.00120286411353443,0.00167514401521329,0.00271822409298797,type1,theta_q
5.06,-0.84867889184801,-1.64329641300841,0.332841041141194,0.281182926061652,0.0173607523321116,0.0944326297186951,0.954838858035367,0.00492543110353505,-0.00188197289854376,-0.00012285855861279,0.00431802533638084,-5.4364716878014e-05,0.000949774162466066,0.000194055313678167,-0.000258169666181113,-0.000447364641962427,0.00121265101612424,0.00168426056423503,0.00272574861304195,type1,theta_q
