t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
2.41,0.192558198640757,0.207899442605843,-0.0893869711298209,0.0818535077628574,0.179442142959591,0.284938967204347,0.93803534345221,0.0563112346922685,-0.0324384528363225,-0.00260196052319201,0.0398918725854555,0.00343467335465163,0.00225747534285639,0.00504234375575635,-0.00163455603860775,-0.0044815109159993,0.00249703490221851,0.00462201400826091,0.0158535777281707,type1,theta_q
2.42,0.200883845365897,0.0275121310790905,-0.0879122851285016,0.106166987110749,0.177623420339177,0.293807012909742,0.933196619453742,0.056829120826675,-0.0289897275634297,-0.00426303573880642,0.0232378904541043,0.00288345546985353,0.0022543762807197,0.00458835286382946,-0.00148266069935673,-0.00495740713521198,0.00247371198434331,0.004856258337084,0.0147748304754038,type1,theta_q
2.43,0.216571062288184,0.0118488841243577,-0.0817753004417859,0.109044067323833,0.178272248596899,0.295298352723521,0.932269960709051,0.0443908882057471,-0.021742213218406,-0.00220354842736083,0.0193093591335472,0.00176017334653074,0.001869866173623,0.00387760664739984,-0.00177606966079178,-0.0052634188555231,0.00239544077977562,0.00478489627577756,0.0147371014585997,type1,theta_q
2.44,0.16896385565518,-0.0309169825565815,-0.0792123751521051,0.104023259623002,0.174984292859529,0.307209372621723,0.929613930663275,0.0456923996427923,-0.0216551061126509,-0.00190403944949623,0.0183249669325464,0.00146849521543386,0.00184350297693521,0.003847594585902,-0.00177882649266867,-0.00520381327550234,0.00242821706366993,0.00482414288913438,0.0147422201908032,type1,theta_q
2.45,0.148757953099484,-0.000735797395134533,-0.061354684580102,0.101587365212267,0.173507888103857,0.30307393910993,0.931515543309589,0.0455028371490456,-0.0211993552769219,-0.00150953011381872,0.016713526317219,0.000867181863150064,0.00173229378015469,0.00381635715801552,-0.00179772772819228,-0.00532027535989929,0.00245991028235337,0.00484829326333611,0.0145572338733494,type1,theta_q
2.46,0.133896006678121,-0.00242471117750286,-0.0495531239036965,0.10231398706318,0.171610422007092,0.303381900224076,0.931687251026981,0.0436678718362066,-0.0209950179368219,-0.00105109676190287,0.0169452154376131,0.000827152480285517,0.0016597006163464,0.00382597497482568,-0.00183880172753308,-0.00533889115382218,0.00232052894276381,0.00481360124030504,0.0146056353560696,type1,theta_q
2.47,0.134468108700495,-0.0158649797505361,-0.0447255089929573,0.102708424745548,0.170139456282103,0.30741114108006,0.930592249721742,0.0441283094697993,-0.0206231572494865,-0.000893996112841143,0.0157285165445361,0.000548779988546646,0.00154029944128468,0.00380426189715176,-0.00184668222630052,-0.00530999764957979,0.00235294912890454,0.00486208620670983,0.0144422641748089,type1,theta_q
2.48,0.147499229099624,-0.0349346323629947,-0.0376312049443271,0.10635739310393,0.170171435299775,0.309087847455325,0.929620616216951,0.0433952430004448,-0.0197434031118206,-0.00104846906089777,0.0151089800999649,0.000609560494192727,0.00155107441008097,0.00371025217316691,-0.00186236164638585,-0.00536503057103448,0.00238578926963798,0.00490774576741199,0.0145039104234154,type1,theta_q
2.49,0.163011962374713,-0.0445979737500896,-0.0328371764234849,0.107073142437259,0.172085545847476,0.312153844078157,0.928160484348594,0.0424299371460868,-0.0192727300447551,-0.000945823021878232,0.0149631611292839,0.000657481338076348,0.00149432173185377,0.0037192791737849,-0.00189591881852771,-0.0053847829935242,0.00229912261772024,0.0048723044988015,0.0145299606403224,type1,theta_q
2.5,0.161990125674561,-0.0172763445018328,-0.0187106344132188,0.103961514057266,0.1726429289673,0.309605204543079,0.929263708530765,0.0425939842327362,-0.0196925484904654,-0.000880809203549258,0.0145432567767556,0.000511896371013758,0.00150054605587787,0.0037075520288904,-0.00188866872677332,-0.00542949449794049,0.00231965548979279,0.00495129053736688,0.0145492529983997,type1,theta_q
2.51,0.149969445890608,-0.0365903550251726,-0.0111165894770072,0.104518583582102,0.17098323545472,0.313563283165683,0.928180298395621,0.0432210347511532,-0.0197385252465525,-0.000932715507329456,0.0141255968077511,0.000498011284247232,0.00151882331416359,0.00371753007229379,-0.00190012971892793,-0.00542003938355143,0.00235285647550714,0.00500450811981813,0.0145850168593862,type1,theta_q
2.52,0.152073260685898,-0.0269238126695755,0.00592186938081014,0.104262110510698,0.176338888162007,0.31055914534879,0.928217122269284,0.0424739857343585,-0.0198067201644754,-0.00103918697406313,0.0143902906648903,0.000587727291478982,0.00142569490223589,0.00369434547419058,-0.00187966816355968,-0.00535340411720728,0.00230402763505335,0.00500596294447038,0.0145336882451045,type1,theta_q
2.53,0.145947710896715,-0.0295684916586715,0.0162225947771373,0.105041112183102,0.175546246352429,0.311362702311549,0.928010316619464,0.0428781685164734,-0.0199443822286586,-0.00113114832153132,0.0145491704759051,0.000654152005653917,0.00145239523543708,0.00370931815449863,-0.00189066495168544,-0.00535803398075072,0.00233748071163694,0.00505646482492826,0.0146170054628036,type1,theta_q
2.54,0.153598115069979,-0.029136620039308,0.025495632011113,0.108070542684659,0.176385425009352,0.31038752126109,0.92783000937322,0.0428364966166262,-0.02024716509431,-0.00144953110287724,0.0148489752685557,0.000862085170553794,0.0014949464162609,0.00367392099368856,-0.00191260460076094,-0.00533739345385353,0.00236921253171243,0.00511298331062853,0.0146878273955825,type1,theta_q
2.55,0.154639730888373,-0.033642182504714,0.0340575123916921,0.10839666829364,0.176448459791314,0.312156542522656,0.92718627918041,0.0426425870203112,-0.0201414997401971,-0.00140069011934387,0.0148796735332231,0.000893298651256648,0.00147907729762931,0.00368239325047615,-0.0019021932439283,-0.0053244222653996,0.00232938275988238,0.00510668630552097,0.0147250395017499,type1,theta_q
2.56,0.14894139983356,-0.03628771017308,0.0443729392343211,0.109232861524319,0.175680173293267,0.312928711424068,0.926973721440543,0.0430254888160428,-0.020290280691711,-0.00149923672270386,0.0150665875905398,0.000967750541685073,0.00150879931192917,0.00369748220837007,-0.00191360991181961,-0.00532842162877445,0.00236388105904461,0.00515884198962536,0.0148075333356019,type1,theta_q
2.57,0.115651821236755,-0.0240504462105258,0.0643894527434477,0.108700051909874,0.174329005088395,0.309515114853287,0.928436368512694,0.0418426495312492,-0.0200521452799612,-0.00108880844885528,0.0152828371662094,0.000769658142451792,0.00139488261048446,0.00356180704346199,-0.001942480421214,-0.00529081384836592,0.00239381834772034,0.00519574011219279,0.0147449869264542,type1,theta_q
2.58,0.115194177081812,-0.053256361710567,0.0701176666720566,0.113207183530075,0.173553374168268,0.313020451843674,0.926866525795154,0.0423342903964796,-0.0198543303911099,-0.00140141613022761,0.0143826981540762,0.000829196347054331,0.00141307867382053,0.0035300116088341,-0.00194487584214016,-0.00534885723863836,0.0024274676114866,0.0052595742058957,0.0147622480380262,type1,theta_q
2.59,0.112657200743691,-0.0583453250212226,0.0795478614196139,0.114523814295746,0.173169281432133,0.314032364753847,0.92643422314514,0.0413277371313639,-0.0191122300912147,-0.00118674532988514,0.0139901967769818,0.000700811055978483,0.00134781890094882,0.00343595783727802,-0.00201615442067552,-0.00542931296955452,0.00243123081195171,0.0052715129162023,0.0147883952356989,type1,theta_q
2.6,0.106671964036763,-0.0613327743435451,0.0898766151478427,0.115430948304185,0.172431702956197,0.314767974073077,0.926209547827679,0.0416184513892374,-0.0191905060250945,-0.00127847108324176,0.0141172686027488,0.000765368104868083,0.00137664153501476,0.00344795758415411,-0.00202888034785554,-0.005433727140365,0.002468249128773,0.00532621742684641,0.01486870936818,type1,theta_q
2.61,0.100648107397109,-0.0642940285729985,0.100175697058074,0.11635141545236,0.171701014885028,0.31549513505756,0.925982683080356,0.0419124533306198,-0.0192691285175915,-0.00137248071529601,0.0142503840096047,0.000831734661972592,0.00140636115236699,0.00346008465795337,-0.00204170885876176,-0.00543798787475532,0.00250587153395931,0.00538148664459136,0.0149488798167943,type1,theta_q
2.62,0.113982280635253,-0.0792169092123886,0.102503958274824,0.115854236584944,0.170555821772684,0.322294288921637,0.923912819942044,0.042039480124102,-0.0185861123195696,-0.0011109321795843,0.0136576486669116,0.000673991155566777,0.0013214560985183,0.00343596508747236,-0.0020372745558672,-0.00534618091058966,0.0025358362918605,0.00539152895403111,0.0147759872979225,type1,theta_q
2.63,0.107817771261161,-0.0822208319065626,0.112608264423059,0.116799642564727,0.169839313561172,0.32301654897449,0.923673513831826,0.0423472493605857,-0.0186618265631121,-0.0012052013018571,0.0137979889204259,0.000738654412722589,0.00134881550451817,0.00344833890882662,-0.00205013511767912,-0.0053498927392337,0.00257450147541789,0.00544739804577835,0.0148546401747013,type1,theta_q
2.64,0.10161680476857,-0.0851944039476209,0.122666859357125,0.117757369942089,0.169131013084717,0.323729876006872,0.923432114244374,0.0426589065474427,-0.0187380490316568,-0.00130184837060919,0.0139449790102954,0.000805118128681391,0.00137704518936355,0.00346085713458207,-0.00206309842255907,-0.00535346838356637,0.00261378508885776,0.00550381797749127,0.0149331135477161,type1,theta_q
2.65,0.0953810573566816,-0.0881361612982543,0.132674672941841,0.118727501138821,0.168430658662634,0.324434282818515,0.923188653433218,0.0429745920083385,-0.0188148048217156,-0.00140088070644987,0.0140988404980533,0.000873409487995626,0.00140617512128773,0.00347356187707943,-0.00207618817586595,-0.00535695136289994,0.00265370659608984,0.00556079456230906,0.0150113453753243,type1,theta_q
2.66,0.0891122399967446,-0.0910445196074219,0.142626619121692,0.119709772548344,0.167739414422603,0.325129975673351,0.922942879123206,0.0432944737349087,-0.0188920915198863,-0.0015023820645862,0.0142597658922591,0.00094358295033434,0.00143624029562767,0.0034864625384679,-0.0020894110640443,-0.00536035135304497,0.00269427174192608,0.00561832376540004,0.0150893201108986,type1,theta_q
2.67,0.0758673267556178,-0.0894313896837784,0.15549114455095,0.121219286698164,0.167205960895572,0.323573578830596,0.923389511666738,0.0428573668197243,-0.0187286217858172,-0.00138998374286791,0.0143615460318795,0.000877415321651,0.00136292112724766,0.00346744010718001,-0.00208631149592622,-0.00527591188136716,0.00272705461778299,0.00563146892830184,0.0149272431902592,type1,theta_q
2.68,0.0695660598979886,-0.0922291055287602,0.165359648953043,0.122225152796342,0.166532181026355,0.324246187245908,0.923142705524454,0.0431885710227484,-0.0188072303221629,-0.00149312704684165,0.0145357538987553,0.000948393235320224,0.00139146056856525,0.00348086709513511,-0.00209968579136688,-0.00527909779006112,0.00276876969723966,0.00568958031944088,0.015003400196903,type1,theta_q
2.69,0.0632373941197977,-0.0949887890487793,0.175156927336112,0.123242066828434,0.165867955027129,0.324909159426456,0.922893955218999,0.0435245410090165,-0.0188865670266737,-0.00159878094466185,0.0147177802844864,0.0010212726998593,0.00142093475281193,0.00349451509806518,-0.00211319753424883,-0.00528223375896148,0.0028111399403358,0.00574822247291853,0.0150792604287858,type1,theta_q
2.7,0.0568830004499517,-0.097708844915471,0.184877900368987,0.124269920382648,0.16521316911853,0.325563169642212,0.922643061107825,0.043865485163574,-0.0189666268248604,-0.00170695771931354,0.0149078192003141,0.00109607948186118,0.00145137518206208,0.00350836375213645,-0.00212682466520197,-0.00528530247534795,0.00285414858625424,0.00580737322673517,0.0151548606559633,type1,theta_q
2.71,0.0505045766286813,-0.100387669237749,0.19451739904913,0.125308103269202,0.164568156434839,0.326207849799813,0.922390177675205,0.044211545243073,-0.0190474625943497,-0.00181766329380517,0.0151061430189751,0.00117283226565988,0.00148281254717662,0.00352246173477827,-0.00214059104490006,-0.00528835924162643,0.00289780201784085,0.00586702170331892,0.0152301454990138,type1,theta_q
2.72,0.0441038087654692,-0.103023727764402,0.204070196098549,0.126355913916129,0.16393318206219,0.326842468805139,0.922135616611107,0.0445628433717578,-0.0191291555677635,-0.00193089099629833,0.0153130611990148,0.00125154453817285,0.00151527654929662,0.00353679117288322,-0.00215447007665898,-0.00529139222370243,0.00294207251363473,0.0059271346024349,0.0153051602756537,type1,theta_q
2.73,0.037682334188363,-0.105615518008319,0.213531118673543,0.12741302520974,0.163308708908404,0.327468100042204,0.921878967140656,0.0449196439535951,-0.0192116780959768,-0.00204668117316408,0.0155287443800272,0.00133224840997457,0.001548801723935,0.0035513848771964,-0.00216850525893738,-0.00529442947716065,0.0029870091803443,0.00598774829715974,0.0153798228028018,type1,theta_q
2.74,0.0312417438727455,-0.108161516199673,0.222895044379246,0.128480045605129,0.16269555007911,0.32808525558116,0.921619824513343,0.0452821620964739,-0.0192950367828632,-0.00216515960468542,0.0157534128822126,0.00141502312592158,0.00158343298989544,0.0035662296283858,-0.00218269041665487,-0.00529745702354703,0.00303262824242991,0.00604887389881589,0.0154541298377148,type1,theta_q
2.75,0.0247835955583755,-0.110660206778215,0.232156918081723,0.129556362243256,0.162093664454361,0.328693200606726,0.921358547374993,0.0456505264008139,-0.0193793250889217,-0.00228630595410147,0.0159873988466523,0.00149987762944972,0.00161920120663977,0.00358135560194917,-0.00219702280144404,-0.00530051852003314,0.00307889138893694,0.00611045742812767,0.0155280893017565,type1,theta_q
2.76,0.0183094642828821,-0.113110066433497,0.241311650642868,0.13064073009245,0.161503280124512,0.329291223114637,0.921095532792121,0.0460248781827043,-0.0194646333449894,-0.00241007635794117,0.0162310330075405,0.00158680200803687,0.00165613306555478,0.0035967713969997,-0.0022114967109284,-0.00530362994324699,0.00312578713463087,0.00617247796635648,0.0156017039223082,type1,theta_q
2.77,0.0118209580365349,-0.115509571181354,0.250354095945634,0.131733377572468,0.160924836926333,0.329879124617187,0.920830753849686,0.0464053888372264,-0.0195510223834928,-0.00253654359126656,0.0164846122609935,0.0016758517112936,0.00169427025870245,0.00361248642024254,-0.00222613779649483,-0.00530679617801503,0.00317335907365461,0.00623496954781399,0.0156749205698233,type1,theta_q
2.78,0.00531968595844277,-0.117857185876397,0.259279144928076,0.132833745535921,0.160358609869663,0.330457326804339,0.920564102846128,0.0467922899604407,-0.0196385169802373,-0.00266571954025558,0.0167483878349078,0.00176704395043034,0.00173364730220463,0.00362850931337747,-0.00224092828099241,-0.00531003899549779,0.00322156113612971,0.00629787621728903,0.0157477765657398,type1,theta_q
2.79,-0.00119273185781404,-0.12015136075645,0.268081665315069,0.133941496151599,0.159804704271785,0.331025834264523,0.920295620521339,0.0471857812806104,-0.0197271724703645,-0.00279761677141362,0.0170226524463516,0.00186040076779295,0.00177429967304562,0.00364484303357281,-0.00225589003572277,-0.00531335611397765,0.00327044037172876,0.00636123638073,0.0158202218126602,type1,theta_q
2.8,-0.00771461824372674,-0.122390567662148,0.276756515586748,0.13505700367482,0.159263230308128,0.331584511304214,0.920025293724768,0.0475860468922717,-0.0198170536527909,-0.00293229700052187,0.0173077151521847,0.00195597538406396,0.00181627125762496,0.00366148609404001,-0.00227101401986649,-0.00531675174882924,0.00331998465193253,0.00642503031647227,0.0158922698398286,type1,theta_q
2.81,-0.0142442773249052,-0.124573252233232,0.285298591602872,0.136179531929846,0.158734589211754,0.332133277413416,0.919753201302266,0.0479932910374612,-0.0199082202542795,-0.00306976860499489,0.0176038811383175,0.00205378096937652,0.00185959704678078,0.00367847175970988,-0.00228631814812414,-0.00532026799230516,0.00337018982127888,0.00648923890301184,0.0159638914993494,type1,theta_q
