t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
2.71,1.01775857901946,-0.286719528365967,0.795008424724801,0.214538767741026,0.201604731192709,0.158344113955406,0.942473230958076,0.0263603285197323,-0.0203205565713463,0.000455678250068285,0.0322547486359257,0.000201391901123051,0.00115563195060735,0.00386123328128585,-0.00269762288043976,-0.00536815175792973,0.00394273556489334,0.00676079479507498,0.0136566208112536,type1,theta_q
2.72,1.01969059643902,-0.283255547621965,0.811005458741424,0.214471321820773,0.201403595636507,0.157352291256527,0.94269767169409,0.0265230442606533,-0.0204331231882005,0.000425330304314748,0.032558143287493,0.000157921037959365,0.00108646896301536,0.00387673554040742,-0.00270111628939001,-0.00538192683510558,0.00397079518135964,0.00680952878890072,0.0137382541117424,type1,theta_q
2.73,1.02053855952327,-0.284857616272105,0.820224652179297,0.214993681415529,0.200603144400741,0.157180924542941,0.942777944357928,0.026734802853497,-0.020543524069022,0.000405231431643702,0.0328812172115737,0.00021301621768996,0.00110944816564924,0.00389335466914953,-0.00270576684436926,-0.00539309542061596,0.00400052378457019,0.0068545424549245,0.0138289994984691,type1,theta_q
2.74,1.02134711449217,-0.286399406091508,0.829387689532556,0.215516631977589,0.199801491497565,0.157002126954383,0.942858567054563,0.0269493784983201,-0.0206551400162948,0.000384612727356511,0.033217360851715,0.000269569537307095,0.0011328354712308,0.00391006839510976,-0.00271034981962504,-0.0054041882650348,0.00403042003870503,0.00689974981921508,0.0139200920789708,type1,theta_q
2.75,1.02211562354958,-0.287878634598582,0.838491090254135,0.216039669522932,0.198998871912721,0.156815585162307,0.942939649405035,0.0271668512836057,-0.02076801671544,0.000363497138225028,0.0335670451136744,0.000327564740508615,0.00115663202389364,0.00392693172551145,-0.00271488051521099,-0.00541526674557074,0.00406044954305656,0.00694511140753624,0.0140115108881941,type1,theta_q
2.76,1.02284347703447,-0.289293002826767,0.847531452921518,0.216563278563941,0.198195546447927,0.156620680874704,0.943021120690406,0.0273872688280867,-0.0208821983782424,0.000341856590852329,0.0339307945235885,0.000387054207545714,0.00118083929150141,0.00394390309451908,-0.00271935757229344,-0.00542627903858849,0.00409067151670427,0.00699068012704001,0.0141032379036635,type1,theta_q
2.77,1.02262778742036,-0.294869702506403,0.851589845768754,0.21747146637172,0.196976254874966,0.157085568557072,0.942990265315962,0.0276475773810817,-0.0210193576716728,0.000301972368375921,0.0341994057525363,0.000388489885780769,0.00111462485275544,0.00396049151219963,-0.00272295687430764,-0.00543966555674979,0.00411976374415235,0.0070399206306057,0.0141851796340519,type1,theta_q
2.78,1.023214885897,-0.296232572698018,0.860435476333687,0.217998301754023,0.196169504633415,0.156875366997975,0.943071781527521,0.0278741251322654,-0.0211376782254972,0.000278061651140896,0.0345897539332451,0.000448811065647064,0.00113731487057405,0.00397763960391165,-0.00272728644375729,-0.00545057450008455,0.00415033354823441,0.00708594431964351,0.0142774985690276,type1,theta_q
2.79,1.0237583272265,-0.297524559865091,0.869207740417194,0.218525278794413,0.195361890924492,0.156656863165746,0.943153784557587,0.028103906845991,-0.0212575211890438,0.000253640803636735,0.0349955515835199,0.000510579120302219,0.00116037655146329,0.003994913290968,-0.00273153791246721,-0.00546145166487245,0.00418102032497587,0.00713211526911003,0.0143701817507513,type1,theta_q
2.8,1.02425749515067,-0.298743301325858,0.877903261630962,0.21905194778912,0.194554197126033,0.156429930912571,0.943236229830643,0.0283370484263139,-0.0213789398147026,0.000228707678649161,0.035417294520305,0.000573794774129499,0.00118380922531775,0.00401235619304712,-0.00273575938144418,-0.00547232843501529,0.00421187058656094,0.00717845581906922,0.0144631387263402,type1,theta_q
2.81,1.02471171955789,-0.299886476822505,0.886518673022909,0.219578661230574,0.193747222256201,0.156194557406113,0.943318867423367,0.0285736819168336,-0.0215019907052028,0.000203217114853277,0.0358554917452193,0.000638519856285684,0.00120761378432343,0.00402995883285984,-0.00273993433432622,-0.00548320222621357,0.00424286606176081,0.00722495451401044,0.0145563969243877,type1,theta_q
2.82,1.02508996230409,-0.301166685374923,0.89484924388847,0.220117755649473,0.192925740604119,0.155988299607489,0.943395719009661,0.0288144852738792,-0.0216420283398253,0.000163373936592654,0.0362027781672574,0.000606967077611792,0.00113955003540737,0.00404762193908579,-0.00274385950469695,-0.00549543195171238,0.0042736055382728,0.00727418471001268,0.0146334059754054,type1,theta_q
2.83,1.02544948512744,-0.302155428566307,0.903291878391943,0.220644520387325,0.192120052192323,0.155734932992619,0.943478940843118,0.0290580484408289,-0.0217699712413382,0.000135488740300098,0.0366722560198862,0.00067186072883629,0.00116164722025438,0.00406555207137403,-0.00274794620225785,-0.00550637052996396,0.00430489786706908,0.00732105046098118,0.01472713861071,type1,theta_q
2.84,1.02576185795082,-0.303061762628427,0.911644346652176,0.221171284942193,0.191315398907678,0.155472392578406,0.943562407053058,0.0293054071807645,-0.0218997648172032,0.000107024286689331,0.0371597726074061,0.000738217253436247,0.00118407282018871,0.00408366407620079,-0.00275199814957049,-0.00551733236579573,0.00433633256282533,0.00736806570568161,0.0148211516529213,type1,theta_q
2.85,1.02602641763924,-0.303883452991907,0.919903253732195,0.221697177056773,0.1905118773173,0.155201126118138,0.943646224354105,0.0295567535401942,-0.0220314760465385,7.80385339001674e-05,0.0376658385154106,0.000805975394843694,0.00120682555331247,0.00410195419098224,-0.00275600177765192,-0.00552832028659958,0.00436787873685376,0.00741520917705079,0.0149154794952461,type1,theta_q
2.86,1.0262423979107,-0.304618144373645,0.928065217607465,0.222223119356232,0.189709333358125,0.154920640115689,0.943730284205475,0.0298121689017741,-0.0221651486124288,4.85060893542731e-05,0.0381910810681698,0.000875199688117207,0.00122990837932677,0.00412041479237013,-0.00275998063478432,-0.00553931410351888,0.00439961989703054,0.00746254142387895,0.0150100459540637,type1,theta_q
2.87,1.02763453469,-0.29511668050629,0.944461562101898,0.222362192297684,0.18947878852081,0.152726994715445,0.944101323599561,0.0299234414270722,-0.0222872854967076,-2.12097013138692e-06,0.0387501428938494,0.000806891958772639,0.00115921134685582,0.00413906326977896,-0.00276392572956568,-0.00555014928779476,0.00443139189728011,0.00751128656008009,0.0150830351522197,type1,theta_q
2.88,1.02786360239491,-0.295520496447125,0.952517436316993,0.2228828533747,0.188683850613589,0.152423610554379,0.94418678296974,0.0301858536777253,-0.0224257132135476,-3.42109760781257e-05,0.0393131208292877,0.000875308992504431,0.00118037531080696,0.00415809688539844,-0.00276790936105499,-0.00556149531924751,0.00446329719426512,0.00755881452529655,0.0151779457617404,type1,theta_q
2.89,1.02804363375539,-0.295828645422228,0.96046689495339,0.223403351388245,0.18789081061451,0.152110820543229,0.944272356975882,0.0304527506471091,-0.0225662798236348,-6.68848169112131e-05,0.0398969754455498,0.000945099445088096,0.00120182135202708,0.00417731400861547,-0.00277185459475816,-0.00557287861060644,0.00449533843368931,0.00760648484844248,0.0152731400283493,type1,theta_q
2.9,1.02817398550753,-0.296038731759239,0.968306493741637,0.223923579924599,0.187099426286087,0.151788437123956,0.944358144663684,0.0307242736924987,-0.0227090298261596,-0.000100103510087974,0.0405023303269224,0.00101623580092235,0.00122354977231618,0.00419673599576341,-0.00277578199314953,-0.00558431891928033,0.00452753260670716,0.00765430383698001,0.0153685793575593,type1,theta_q
2.91,1.02825403826782,-0.296148380317403,0.976032749192519,0.224443065925158,0.186309834356556,0.151456072753221,0.944444288354966,0.0310005701747386,-0.0228540082678706,-0.00013382548760132,0.0411298283028846,0.00108866811853013,0.00124555914712976,0.00421635662719344,-0.00277966544918873,-0.00559582340720233,0.0045598284711145,0.00770223575624451,0.0154643209993775,type1,theta_q
2.92,1.02840335607134,-0.295281788842821,0.984326662856946,0.224941172447398,0.185567141810923,0.150944131362051,0.944553955063167,0.0312652452584918,-0.0230179249612362,-0.000184810894592127,0.0416496302714403,0.00104750581738957,0.00117895304735042,0.00423605665632788,-0.00278356691062909,-0.00560555044149013,0.00459225116477936,0.00775068755588072,0.0155364356522351,type1,theta_q
2.93,1.02839082900492,-0.295172222571967,0.991824342902486,0.225458762069107,0.184783183147032,0.150591133661311,0.94464058365863,0.031551043713565,-0.0231693643268217,-0.000221129617449882,0.0423198755936599,0.00111959202266319,0.00119916293482554,0.00425616802003874,-0.00278744718981509,-0.00561730819795884,0.00462481922402186,0.00779890341806248,0.0156324923566885,type1,theta_q
2.94,1.02832607990851,-0.294955326939541,0.999198717258311,0.225975245217923,0.184002572215014,0.150228291059536,0.944727316495236,0.0318421812949891,-0.023323263639434,-0.000258003126523746,0.0430140589980458,0.00119289279849931,0.00121961091304589,0.00427651554623655,-0.00279131225076969,-0.00562917294116371,0.00465748610959349,0.00784722042935025,0.0157288157495519,type1,theta_q
2.95,1.02820839318196,-0.294628743439997,1.00644637669031,0.226490637353176,0.18322456582648,0.149855195540436,0.944814357447317,0.0321387985725944,-0.0234796595629948,-0.000295365340977326,0.0437328970360784,0.00126735766213853,0.00124029689619427,0.00429707602482515,-0.00279515252588801,-0.00564112215012589,0.00469029003538537,0.00789566939659032,0.0158253906735747,type1,theta_q
2.96,1.02803700689134,-0.294190063011317,1.01356396128021,0.227005568439958,0.18244990467758,0.14947171625602,0.944901428837883,0.0324410926408559,-0.0236385957020649,-0.000333267034413353,0.044477064986396,0.00134304892627205,0.00126122509998565,0.00431790418344225,-0.00279901593225013,-0.00565320755258692,0.00472323987765161,0.00794424385845505,0.0159221533670004,type1,theta_q
2.97,1.02829808155027,-0.290024497207617,1.02312773463915,0.227500519861732,0.181832890536088,0.148322616721063,0.945082385165944,0.0326801013480242,-0.0238052131137448,-0.000395412826944718,0.0451447186601537,0.00129627178653753,0.00119554288924831,0.00433819538100193,-0.00280259323141017,-0.0056605974359711,0.00475620736161083,0.00799132715802215,0.0159887689242255,type1,theta_q
2.98,1.02805987868778,-0.28931305819956,1.03000484971041,0.228012482890094,0.181066213091741,0.14791573428037,0.945169968669768,0.0329931181017192,-0.0239709522263088,-0.000436047439476536,0.0459386964895554,0.00137120070356564,0.0012146375066301,0.00435958320737234,-0.00280647515377779,-0.00567303307870926,0.00478938276622675,0.00804011863219526,0.01608579591286,type1,theta_q
2.99,1.02776663505522,-0.288482041757664,1.03674188748101,0.228523459918637,0.180303897336514,0.147498727224641,0.945257456114042,0.0333124531447012,-0.0241394247518117,-0.000477229265137735,0.0467599686421881,0.00144720271541417,0.00123393331008716,0.00438123119731445,-0.00281036339456661,-0.00568561401614961,0.00482268109538168,0.00808901899991201,0.0161830404519585,type1,theta_q
3,1.02741752540528,-0.287529139030899,1.04333550049173,0.229033187497906,0.179545449992602,0.147071158774345,0.945345071742734,0.0336382928321664,-0.0243106630043777,-0.000518882777235729,0.0476093022308512,0.00152419579255847,0.00125342925115341,0.0044031357064408,-0.00281425015385361,-0.00569834224954844,0.00485608875193687,0.00813801896140816,0.0162805197041684,type1,theta_q
3.01,1.0112508213631,-0.282859762196827,1.0511632613936,0.228557051446472,0.177602007155312,0.146808415680995,0.945868114682875,0.0250672969588035,-0.0224592021536167,0.000322227892154516,0.0480289720295936,0.00128483036188034,0.00120181980927466,0.00420591240060359,-0.00299860175136856,-0.00567588576173418,0.00474126848928725,0.00821621839437538,0.0163724654912286,type1,theta_q
3.02,1.01240204013882,-0.274392638245757,1.05894753628623,0.228127986941355,0.176673264988931,0.146812836985805,0.946144899002481,0.0248533237728219,-0.0236814615867519,0.000113646209046235,0.0445443963203396,0.000371579755298364,0.00103599081368894,0.00386834170210502,-0.00298897223623865,-0.00559203572471129,0.00477247986050534,0.00826167414876915,0.0164446248069068,type1,theta_q
3.03,1.03127638544869,-0.295582067153655,1.05989994674281,0.232399953208969,0.178072159919395,0.145026398777316,0.945117935110637,0.0232606821677395,-0.0219280529856285,0.00020586995593994,0.0433433427680173,0.00036417870955276,0.000944969276733679,0.00358395784386044,-0.00309002537669417,-0.00554031553029882,0.00477434816584546,0.00833135068152942,0.0165295638390206,type1,theta_q
3.04,1.03088592475092,-0.294375849671269,1.06588869416645,0.232914178724262,0.177335634928098,0.144551815805856,0.945202534106358,0.0232310258008883,-0.0219040343493439,0.000184617007702129,0.0440049982951879,0.000406721066535756,0.000963571407265372,0.00359943063482097,-0.00309760232103982,-0.00555167279306974,0.0048065431415132,0.0083818902732118,0.016626871562297,type1,theta_q
3.05,1.02926646083128,-0.302115079045032,1.07135480902774,0.234632460139523,0.176474667648526,0.144730119806373,0.944911367667915,0.0231655088643269,-0.0224538689159207,8.0630423601746e-05,0.0402809353970417,0.000380873860582629,0.000977336252347925,0.00336289410153321,-0.00308774275508367,-0.00577729525649262,0.00483761322733593,0.00844738936735967,0.016542742978884,type1,theta_q
3.06,1.02640538658555,-0.279641697322922,1.07707752020894,0.232099990891994,0.175866869267843,0.142338291599126,0.946012816650232,0.0229859298210303,-0.0222407390989631,0.000216259202214592,0.0393946312862972,0.000150962621521508,0.000993020597773343,0.0032729128093461,-0.00309821222905719,-0.00588342888746257,0.00487018326963566,0.00849581269157076,0.0165558075794609,type1,theta_q
3.07,1.02526188348433,-0.261530165189895,1.07689008110664,0.230008880931082,0.176424812207451,0.13941674888359,0.946854355463989,0.0227948707086141,-0.0221447852094202,0.000300810341604615,0.03969739490654,-2.70033655084166e-05,0.000908158269509241,0.0032700114915405,-0.00310007475697935,-0.00590392682451489,0.00489979455469507,0.00854993675337719,0.0165864566229643,type1,theta_q
3.08,1.0180494466439,-0.26548579361748,1.07796752171675,0.230625118588183,0.176277270446749,0.138415174019147,0.946878882540571,0.0226450130174426,-0.0221959172726803,0.000201726920474746,0.0400803558752223,-6.21853820379308e-06,0.000894682698759386,0.00328146381668637,-0.00310886074366589,-0.00591882692547197,0.00493022241902821,0.00860162982201589,0.0166811225181301,type1,theta_q
3.09,1.01586051694904,-0.267458262506516,1.08148243642183,0.231548129422937,0.175785974864429,0.13793544566654,0.946814959551482,0.0225591319974596,-0.0223090769221607,0.000105868554893151,0.0401506978805218,-3.62987231746134e-05,0.000873821015501459,0.00327869276864643,-0.0031225954550414,-0.00593895695255646,0.00495977505606136,0.0086504623432031,0.0167769684865563,type1,theta_q
3.1,1.03342192127658,-0.308318433921376,1.08572903202965,0.239098693671612,0.176125753715156,0.1398013499771,0.944598918116773,0.0225042738036235,-0.0219888259286712,-0.000322666629078751,0.039587257142795,0.000650565653601875,0.000899809595106084,0.00320494420298034,-0.00314299375521936,-0.00600059846638935,0.00498984737710672,0.00869452175937199,0.0168504029435765,type1,theta_q
