t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.45,0.580313282975094,0.232375706625426,0.829844179256529,0.163628178597325,0.129170912902692,-0.0363601325729425,0.9773528713766,0.00822127846707336,-0.00614772003166261,-0.000261691851957443,0.0432380078533513,1.69930753781239e-05,0.000930983609871501,0.00222581313435486,-0.00149558034258134,-0.00420639808188447,0.00265346423118803,0.00636112435579416,0.0179579767533091,type1,theta_q
3.46,0.587460511970451,0.245049325634337,0.839728475598549,0.16237600526849,0.130024894266836,-0.0347916814486503,0.977505549184209,0.00838855198755096,-0.00600059509876023,-0.00028238185165992,0.0438003592895003,-3.5964781801067e-05,0.000944464384605885,0.00225477829097538,-0.00150559042522214,-0.00424866924759472,0.0026454763726109,0.00636378293850459,0.0180633780164011,type1,theta_q
3.47,0.595660347382785,0.247812430009502,0.852453196809856,0.161915556741151,0.131502362453694,-0.0308744316667601,0.977515856967832,0.00860845439867629,-0.00592063337407688,-0.000346683287235608,0.0434976078787303,0.000239913502338254,0.000893531380562802,0.00227697318504917,-0.00153159310963212,-0.00432715332960133,0.00260399463993094,0.00629060200143977,0.0179980419714951,type1,theta_q
3.48,0.602704016086933,0.260622978948701,0.862388621664997,0.160667384806231,0.132394000225,-0.029251913833143,0.977651341584027,0.00879414957803559,-0.00577377771603047,-0.000369936352486536,0.0440827707947568,0.000192059150699445,0.000905227117089315,0.00230702527173581,-0.001542304320922,-0.00437138409033159,0.00259659649193804,0.00629312658214583,0.018101469163644,type1,theta_q
3.49,0.609708196652124,0.273576256923876,0.872319517840976,0.159420206290174,0.133303853906698,-0.0276077351194504,0.977779675244681,0.00899012529316257,-0.00562733231698549,-0.000394238933586993,0.0446923684257325,0.000141331999909817,0.000917689522144245,0.00233762819759095,-0.00155329632744568,-0.00441640895435275,0.00258926840782227,0.0062954786756159,0.0182046940825403,type1,theta_q
3.5,0.616671100825235,0.286666223253534,0.882242220918315,0.158174148307495,0.134231531481079,-0.0259433035782761,0.977900700359136,0.00919662406545134,-0.0054814258205767,-0.000419592147520493,0.0453270722202491,8.76103440043554e-05,0.000930952945690933,0.00236878774352552,-0.00156459493467537,-0.00446221981240134,0.00258208946788433,0.0062977556240594,0.0183076313484324,type1,theta_q
3.51,0.623590933215437,0.299886756233801,0.892153122221803,0.156930099665204,0.135177019444736,-0.0242594766623023,0.978014107784329,0.00941389593160926,-0.00533622431743511,-0.000446011017383326,0.0459875455531821,3.0852068710341e-05,0.00094505235914649,0.00240052147103776,-0.00157619574324248,-0.00450884269497053,0.00257503189434033,0.00629992100210816,0.0184102906890771,type1,theta_q
3.52,0.630921556236467,0.307277772921474,0.903639497682406,0.156165505611811,0.136441444969185,-0.0213166302426771,0.978029482289172,0.00966121579775556,-0.0052065709992853,-0.000501580495692734,0.0457246850357503,0.00027673869263767,0.000894869470448166,0.00242313837429032,-0.00160435442645893,-0.00459530881853404,0.00254087777911412,0.00623645100755448,0.0183548410752033,type1,theta_q
3.53,0.637731939480035,0.320636179044315,0.913543892968524,0.154929594529998,0.137419453801459,-0.0195950347325537,0.978125119332649,0.00989986467330817,-0.00506180722728317,-0.000530741597324352,0.0464082006758302,0.00022511177587883,0.000907336935914227,0.00245596883222775,-0.00161658706940364,-0.00464378683439177,0.00253451163860348,0.00623868814799417,0.0184554818550922,type1,theta_q
3.54,0.64449378816023,0.334105591941087,0.923425727085476,0.153697151835434,0.138412695653915,-0.0178579090886401,0.978212761255175,0.010149969763927,-0.00491800931318405,-0.000560998378078779,0.0471186283011051,0.000170529958316941,0.000920621973024775,0.0024893399003855,-0.00162910044357593,-0.00469297036359332,0.00252833973890215,0.0062409229721237,0.0185558020327251,type1,theta_q
3.55,0.651205345119233,0.347679882485977,0.933281242924235,0.152468722576443,0.139420733355753,-0.0161066828572109,0.978292248008635,0.0104117556549552,-0.00477529590794118,-0.000592355485020204,0.0478566390103157,0.000112926603249468,0.000934755183638197,0.00252329813610271,-0.00164191840280841,-0.00474293026159272,0.00252236444844519,0.00624315336461001,0.0186557522635828,type1,theta_q
3.56,0.657864879196624,0.361352957961065,0.94310665044272,0.15124557093978,0.140444016446851,-0.0143427316747105,0.978363195119013,0.0106854427714722,-0.0046337881995525,-0.000624841365241431,0.0486229117855084,5.23184276739096e-05,0.000949768659898777,0.00255784070272387,-0.00165505820968058,-0.00479364284519421,0.00251664836558198,0.0062454640163922,0.0187552724215143,type1,theta_q
3.57,0.662518254694058,0.416880413823892,0.942460801604709,0.146727276041737,0.139714167920805,-0.0204537495343728,0.979046833342284,0.0108453759158054,-0.00388646512570872,-0.000621182359078641,0.0484797577152364,-0.000164606808202909,0.000896877598085258,0.00258128880490635,-0.00168469669027023,-0.00488724503262501,0.00248856574903795,0.00618907736270069,0.0187016958275099,type1,theta_q
3.58,0.669196543556346,0.431477404980248,0.952033013224935,0.145502910194936,0.140771383033249,-0.0186913105446177,0.979113351841264,0.0111475905124695,-0.00373706949328133,-0.000658128522592036,0.0492626117402195,-0.000228592088257559,0.000911380631492979,0.00261676931967918,-0.00169803398251993,-0.00493948882411506,0.00248303733451967,0.00619092364996366,0.0187998853781785,type1,theta_q
3.59,0.675817411235775,0.446163969202566,0.961562817230221,0.144284684884973,0.141841490160823,-0.0169200949530407,0.979171400605319,0.0114623247587134,-0.00358881022574862,-0.000696267793353357,0.0500747083370061,-0.000295807132624414,0.000926805429818979,0.00265284102226208,-0.00171166402684364,-0.00499246090940956,0.00247774848282063,0.00619283301844321,0.0188976533748348,type1,theta_q
3.6,0.682378980312898,0.460934047268129,0.971046567854,0.143073366111916,0.142924210181007,-0.0151413966044455,0.979220822982441,0.0117897805672059,-0.0034417948631913,-0.000735611179756503,0.0509167258965842,-0.000366278652994216,0.000943179290194988,0.00268949345182674,-0.0017255954547178,-0.00504612666850743,0.00247275116322544,0.00619488091589925,0.0189949579905774,type1,theta_q
3.61,0.681927447705008,0.386153978102706,0.983096176966027,0.149725340252171,0.142892644881389,-0.008526607749277,0.978310437174961,0.0121198022107284,-0.00444215112443238,-0.000784435864039281,0.0391862542422124,0.000556508693102066,0.000952687336610125,0.00240789311147998,-0.00173199479329446,-0.00536854378081899,0.00246784741595554,0.00620364498093336,0.0188664261935752,type1,theta_q
3.62,0.615955397229254,0.302594559081061,1.00199356152454,0.144701741527943,0.14713723149082,0.0378433257034883,0.977742258372674,0.0104615628518077,-0.0110534622048425,-0.00067101928024446,0.0319527161867346,0.000984354960067281,0.00089234196266294,0.00211415152796884,-0.00148251121543849,-0.00419451205808904,0.00223366976168757,0.00516636656974575,0.014184512808332,type1,theta_q
3.63,0.619614900311501,0.312339373408265,1.01108137501453,0.143397020376213,0.148400681615307,0.0407149645866884,0.977628162392042,0.0106878357240272,-0.0112533356699868,-0.000710303181889441,0.0303031317901038,0.000741841626038662,0.000871905364680629,0.00210651241604216,-0.00143298320316965,-0.00407729357123147,0.00213144196055348,0.00491301187317806,0.0135790985023731,type1,theta_q
3.64,0.622819601114419,0.332746722705695,1.020334221965,0.14135058984002,0.149640044998895,0.0426683841653664,0.977653965714518,0.0108825996261004,-0.0111536305017614,-0.000718733985419283,0.0283424671276669,0.000748743610552806,0.000880738915914403,0.00202818110359752,-0.00142055182563756,-0.00413444670838864,0.00212555793315971,0.00492488990677511,0.0136429988962725,type1,theta_q
3.65,0.626488770715728,0.345719559304821,1.02966832583956,0.140147027358653,0.150725010442669,0.0445901876369635,0.97757480384679,0.0110895443372978,-0.0112014319906541,-0.000741045007269049,0.0285903823484523,0.000759652348749287,0.000892941073337761,0.00205784404263967,-0.00143240705623617,-0.00417648873393452,0.00212524289368753,0.00493340999655955,0.0137088248005404,type1,theta_q
3.66,0.606402166547027,0.329834241610701,1.04456595776941,0.136314180075593,0.151932872848631,0.0651890520080755,0.976772867127547,0.0118210084214768,-0.0123529248828156,-0.000658191472002422,0.0273624797170768,0.000818369183804665,0.000877899133820571,0.00200874648647053,-0.00140070635988029,-0.00395238073749671,0.0021009467574677,0.0047946835422753,0.012877083555932,type1,theta_q
3.67,0.60780634111376,0.345752054400357,1.0540791538267,0.134667056986196,0.152992832684605,0.0674396564201062,0.976683095815503,0.0118657433444914,-0.0119480383146741,-0.000609581141042902,0.0261963640846087,0.000650156303498969,0.00087130025688603,0.00189204241088378,-0.00140166598898901,-0.0039239916323684,0.00210067511269532,0.00479922099787746,0.0129070127917334,type1,theta_q
3.68,0.599962322683646,0.346779681050715,1.06445376688516,0.131386175385361,0.154466885083189,0.0786481632288641,0.976059486276851,0.0120751347617718,-0.012816034050601,-0.000546561069257282,0.0252615326658413,0.000669157768680886,0.000873932042384706,0.00171452290513308,-0.00130254306496571,-0.00343257020868667,0.00204115556796182,0.00452114167874631,0.0115939245032815,type1,theta_q
3.69,0.596039341790341,0.358684570111577,1.07479478212046,0.128890468531866,0.155553098057286,0.0843905553879793,0.975740085764506,0.0121525187021178,-0.0130644051903792,-0.00046607130526736,0.0252523512857618,0.000644328895831436,0.000868146618045212,0.00161710553120465,-0.00127373040518049,-0.00323281980164011,0.00202900963449937,0.00445351321917717,0.0111998494802915,type1,theta_q
3.7,0.613553540349733,0.389346929101161,1.08144053506544,0.130280301201002,0.156299204666041,0.0737047679868215,0.976301802167623,0.011433188290076,-0.0130021633004952,-0.000476066312546924,0.0259144801647092,0.000755252306033124,0.000882882177535628,0.00158247303867718,-0.00125511829224124,-0.00310823714374117,0.00201465334401967,0.00438120656330168,0.0108252095196515,type1,theta_q
3.71,0.61923487646662,0.394123002430018,1.08878840115978,0.131021601035767,0.157590016278212,0.0739258357690593,0.975978328467033,0.0114082189213164,-0.0128896795303041,-0.000512267689947145,0.0259009625445438,0.000802018188965755,0.000893183725741651,0.00151464462492924,-0.00125971383689416,-0.00308277469133388,0.0020161919349077,0.0043876856380459,0.0108422589947027,type1,theta_q
3.72,0.615959673955719,0.393358744794173,1.10218267799327,0.129465770337706,0.159839971531374,0.0828792311915303,0.975100420904849,0.0117095273622147,-0.0133689718827063,-0.000606630775227279,0.0254176697075063,0.000901283578749695,0.000841329274138503,0.00149397704897999,-0.00124854082073488,-0.00300337234196217,0.00199008237141392,0.00430205181929264,0.0105214327095923,type1,theta_q
3.73,0.605885003503495,0.397751153309297,1.11011133482273,0.125938677168411,0.161702314054385,0.0932154251457312,0.974321659277586,0.012180803115767,-0.013800361530258,-0.000609980562702817,0.0250916513577267,0.000838110103658033,0.000850765057608495,0.0014646628767868,-0.00123081603229583,-0.00292310275128481,0.00197549310023139,0.0042481543760763,0.0103281698514879,type1,theta_q
3.74,0.606506145297556,0.407737843846858,1.11889224784044,0.124911486252866,0.162836397143227,0.0958482349384331,0.974009519577042,0.012328398951609,-0.0140275766581051,-0.000624327776830697,0.0248624263903857,0.000894524013426305,0.000863601987932281,0.00148582685225622,-0.00124316326626884,-0.00295492104360668,0.00197709300092033,0.00424640710354403,0.0102651786201608,type1,theta_q
3.75,0.605819387003659,0.427723984132767,1.12995848651901,0.124743497830465,0.163022572341397,0.0945460561691132,0.97412717030123,0.0122606140146972,-0.0139935907937756,-0.000614540250522259,0.0250274249106866,0.000836125121262562,0.000848283559094583,0.00147559967308969,-0.00122002298435651,-0.00291643912785924,0.00194076652417108,0.00418088972792419,0.0101632271041668,type1,theta_q
3.76,0.608494732326077,0.439085325891022,1.13758367420115,0.123617542448834,0.164373400214202,0.0964279711058768,0.973859196644636,0.0123334808046377,-0.0140572999713136,-0.000600052223033806,0.0252144157437451,0.000828947031396819,0.000846423292306285,0.00149691374193633,-0.00123242039211545,-0.00294680051124932,0.00193977421146073,0.00419383302451221,0.0102113436547324,type1,theta_q
3.77,0.608394777388474,0.456402453381192,1.13990206685506,0.121530925875624,0.165036517995718,0.0973374714787812,0.973919195020706,0.0123471025017691,-0.0141012421572759,-0.000575625979110399,0.0254329020589837,0.000831383264741873,0.000780733768356312,0.0014961864746198,-0.00122850471619288,-0.00295895123467554,0.00191375665811794,0.00416578296271401,0.0102037408089098,type1,theta_q
3.78,0.611582369783633,0.466111257756553,1.14771274533799,0.121285988029864,0.166193991169172,0.0981377544558198,0.973672556641734,0.0123320528210474,-0.0140738559199541,-0.000602139074188953,0.0255923411880147,0.000874740210026804,0.000795170693269838,0.00144755499689125,-0.00122559493706548,-0.00292596473999214,0.00191443415856897,0.00416410612634209,0.0101931842823325,type1,theta_q
3.79,0.610367272130199,0.508109107601553,1.15784829482028,0.11950589296723,0.166432318235546,0.0936949201255449,0.974289426677471,0.0121233958487279,-0.0139473005935852,-0.000545522796172,0.0247983409566088,0.000705138760857414,0.000795209427769834,0.00146859112325291,-0.00123669878986096,-0.0029511293458802,0.00189967487066271,0.00410795942581398,0.00999375139011161,type1,theta_q
3.8,0.601329096670541,0.488422888222934,1.1599347757023,0.114278043630157,0.171163676339077,0.1110217837189,0.972274492201677,0.0131743986013295,-0.0145654201699799,-0.000594467744659019,0.0236966873413422,0.000605035631660817,0.000796624369889851,0.00143490147290877,-0.00119565088397189,-0.0028546718617662,0.00185200129650984,0.00399685145124501,0.00974616096979226,type1,theta_q
3.81,0.601889059383499,0.501140237291194,1.16757435408022,0.113240172671532,0.172351241511657,0.112828334257147,0.971978127239224,0.0133356465469126,-0.0146988985199293,-0.000614054312339628,0.0239181004413688,0.000624136919377931,0.000811040369776695,0.00145597085480239,-0.00120822770652956,-0.00288459281558207,0.00185684315015975,0.00400941299431882,0.009789935815684,type1,theta_q
3.82,0.604814723057146,0.509188364968166,1.17818584591478,0.112421739428265,0.174202809157541,0.116199269156924,0.971345697284413,0.0135624113360709,-0.0148055264616689,-0.000706946715947908,0.0239322634972677,0.000758978799416065,0.000773811562183701,0.00147732594694601,-0.00122163375977278,-0.00291581559996468,0.00184545113234275,0.00399228803086438,0.0097790553872785,type1,theta_q
3.83,0.605222867533574,0.521651797551672,1.18560245231277,0.111427372736157,0.175401427587325,0.117958989624975,0.971032417879085,0.0137343837318977,-0.0149467820476945,-0.000730479564858549,0.0241692002243973,0.000782581346416868,0.000787756149841824,0.00149902352118067,-0.00123475037896672,-0.00294626734369832,0.00185106885827885,0.0040054458652025,0.00982160942850342,type1,theta_q
3.84,0.605531804961682,0.534018036323075,1.1928820306522,0.110456329666792,0.176604020976289,0.119692146229246,0.970713247639376,0.0139124483437652,-0.0150933859137389,-0.000754917546517157,0.0244164848360902,0.000807218910205545,0.000802177028715045,0.00152100857724939,-0.00124813343331352,-0.00297694281769151,0.00185710304976895,0.00401898138939328,0.00986371029293976,type1,theta_q
