t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
3.19,-0.56675864099828,0.0583885903199274,0.434741121962066,0.202241209370152,0.144323811875584,0.262936811196383,0.932273223833055,0.0258719350259076,-0.016660863399453,-0.00159722205382444,0.0165846586131149,0.00125492229372045,0.00118197293046176,0.00200864183175586,-0.00229492984573887,-0.00417194350218777,0.00451677618262425,0.00765446546259238,0.0142475426447373,type1,theta_q
3.2,-0.609601511753107,0.0619042669208147,0.440562996881712,0.205652917089884,0.140832695180988,0.257647084398896,0.933536828176173,0.0239081844256072,-0.0166036686601834,-0.00134288272336061,0.0170112457053541,0.00130563638635376,0.0011605304044706,0.00201603503538555,-0.00228513450617456,-0.00416378411643127,0.00446678654161522,0.00762749247089296,0.014212172397262,type1,theta_q
3.21,-0.614702799273254,0.0636710860535367,0.439146013748199,0.20691251817787,0.140935326061309,0.257394068428479,0.933312775669079,0.0238254553100206,-0.0165244919575671,-0.00140131064714818,0.0170426236524153,0.00135912608240713,0.00118985164355615,0.00203312366131873,-0.00230778004749658,-0.00418147526558495,0.00452763838460771,0.00768808584159705,0.0142456212938363,type1,theta_q
3.22,-0.612059795821907,0.0584156225440359,0.433139472066234,0.20737676530961,0.141469896132143,0.260605344818712,0.932237094279134,0.023515709280621,-0.0159640217978935,-0.00118799924375123,0.0164413896779039,0.00114699972583028,0.00107512176934734,0.00202258208564647,-0.00228837089847942,-0.00410247384403467,0.00452460337224951,0.00760151564392003,0.0139419832794125,type1,theta_q
3.23,-0.617024172563974,0.0603706377735129,0.431002645508776,0.208622619799127,0.141622790676973,0.260330976995575,0.932012537515212,0.0234350718475449,-0.0158815034770454,-0.00124550750362592,0.0164731591561051,0.00119699987197174,0.00110186541731034,0.00204063582469426,-0.00231160964670201,-0.0041211809872048,0.00458523068885213,0.0076606351504846,0.0139734551091951,type1,theta_q
3.24,-0.621896606529566,0.0624195631306686,0.428528294613477,0.2098625259623,0.141798319605211,0.260042499926108,0.931787988217299,0.0233526950090871,-0.0157956179016079,-0.00130323007776016,0.0165051452558651,0.00124715049537434,0.00112936739650601,0.00205926813768431,-0.00233537883146707,-0.00414062140987462,0.00464622792189394,0.00771966327217471,0.0140044083349205,type1,theta_q
3.25,-0.626677604041034,0.0645586584440247,0.425721766332975,0.21109663314746,0.141996383198019,0.259739639400014,0.931563502052779,0.0232688020163261,-0.015706478044368,-0.00136115320838366,0.0165375064278545,0.001297430627765,0.00115764061673827,0.00207852259103991,-0.00235971288465009,-0.00416085608681592,0.00470756108182914,0.00777856524883016,0.0140348341606104,type1,theta_q
3.26,-0.631367520966764,0.0667841991920537,0.422588338950338,0.212323541140699,0.142216548714272,0.259423426036248,0.931339171930876,0.0231837084000589,-0.0156141849371057,-0.00141918714865726,0.0165703253391649,0.00134774837755346,0.0011866861164635,0.00209836245640048,-0.00238456812225085,-0.0041818315245869,0.00476917382001588,0.00783731652469786,0.0140648264416638,type1,theta_q
3.27,-0.624677277332208,0.058509968756013,0.412674963260134,0.212335987250191,0.143156635516971,0.264365385723243,0.929801349244745,0.0230251621529585,-0.0150593596383262,-0.00122016971909145,0.0159068318623994,0.00113716928127815,0.00107751368413339,0.00209299551311002,-0.00236836926825867,-0.00411358291140129,0.00476404351160248,0.00775090871241279,0.0137806269384731,type1,theta_q
3.28,-0.629260875144452,0.060894515813284,0.408851925560537,0.21354059921973,0.143422187637611,0.264036093026704,0.929578092554528,0.0229439251701794,-0.0149655415255119,-0.00127730196222576,0.0159425576939995,0.00118355821054866,0.00110413055226235,0.00211369699785135,-0.00239371377959258,-0.00413539184556509,0.00482518089588587,0.00780812934467319,0.0138091061491019,type1,theta_q
3.29,-0.63375629220104,0.0633560399970063,0.404718091089306,0.214736709356373,0.143707057863793,0.263695367763145,0.929355249727029,0.0228623594745848,-0.0148690573165212,-0.00133447053543073,0.0159793070823781,0.00122983237857713,0.00113147006937816,0.00213496340737049,-0.0024195551007995,-0.00415789522683811,0.00488654002663328,0.00786517437227356,0.0138372275957499,type1,theta_q
3.3,-0.638163916427591,0.0658909041265602,0.400278852867454,0.21592365269023,0.144010338321205,0.263343356779064,0.929133077177783,0.0227807193870458,-0.0147700347606706,-0.00139161245813238,0.0160172591762901,0.00127592771077628,0.00115953311461182,0.0021567889739575,-0.00244588337615872,-0.00418108020316642,0.00494809370400756,0.00792203073757465,0.0138650248763353,type1,theta_q
3.31,-0.642484173148469,0.0684954195065308,0.395539591707133,0.217101098491089,0.144331864036375,0.262980266667439,0.92891162410709,0.0226992723239642,-0.014668602177973,-0.00144870751346628,0.0160565901397048,0.00132180956258047,0.00118832474670913,0.00217919229424742,-0.00247271571527825,-0.00420496535540333,0.00500983523590996,0.00797869029837201,0.0138924867173789,type1,theta_q
3.32,-0.648691039881356,0.0730068665681196,0.39167175372934,0.218483958234563,0.144531942183358,0.261666469158817,0.928927304260577,0.0221922285770323,-0.0142332497759608,-0.00129101846088076,0.0158329990175661,0.00117095374556475,0.00108982852538664,0.00217880696687158,-0.00246001630744565,-0.00414737576202887,0.00500315546921983,0.0078943709563021,0.0136306660471329,type1,theta_q
3.33,-0.652824797416557,0.0757394193720281,0.386357839515098,0.219641292508208,0.144886670507512,0.261281045922384,0.928707580660499,0.0221183627765096,-0.0141301975527011,-0.00134669162084453,0.0158756612013147,0.00121375347483448,0.00111664727202549,0.00220207846531505,-0.00248732731492989,-0.00417205499692344,0.00506428506669941,0.00794951204927031,0.0136568676337229,type1,theta_q
3.34,-0.656872164808797,0.0785304567822134,0.380760193893984,0.220787795346138,0.145256721995203,0.260885705442529,0.928489032157706,0.0220455866660801,-0.0140252324202181,-0.00140226172967143,0.015920346252426,0.00125621035602421,0.00114414901374481,0.00222589109154509,-0.00251508619152918,-0.00419737050179496,0.00512550220368379,0.0080044194180981,0.0136828682144767,type1,theta_q
3.35,-0.660833542390681,0.0813763465204133,0.374884164798647,0.221922324909099,0.145642279414237,0.260481189796722,0.928271704791248,0.0219742073022024,-0.0139184860074898,-0.00145770118277026,0.0159672281927811,0.00129827246424001,0.00117233291381171,0.00225026002626745,-0.00254330200629236,-0.00422333762568665,0.00518677195121844,0.00805907267412377,0.0137086880870044,type1,theta_q
3.36,-0.66470935328954,0.0842734263207827,0.368735049449861,0.223044407104037,0.146042881985867,0.2600686081398,0.928055487641282,0.0219045459270703,-0.0138100919347704,-0.00151299026626818,0.0160164788849913,0.00133990090939546,0.00120119916272936,0.00227516327391878,-0.00257195233101278,-0.0042499184836546,0.00524809003373906,0.00811347932154703,0.0137343540516811,type1,theta_q
3.37,-0.681386508971186,0.0993520806294888,0.370110513609752,0.225585527519705,0.145404967027162,0.25335844290414,0.929396613264045,0.0211305117127268,-0.013445275343719,-0.0013758418463575,0.016119896708916,0.00122849059838701,0.00110952173685481,0.00227860189684863,-0.00256067724339533,-0.00419881808432329,0.00523540223102791,0.00802401542639106,0.0134812603015403,type1,theta_q
3.38,-0.685010488445417,0.102332363151799,0.363489115043317,0.226689865596136,0.145825649467116,0.252916170435998,0.929182433930759,0.0210725832075839,-0.0133355280939326,-0.00142930184321044,0.0161730461940787,0.00126765313035177,0.00113670242866194,0.00230435601636315,-0.00258973465265272,-0.00422610963237775,0.0052959008084282,0.00807687176989132,0.0135059158406619,type1,theta_q
3.39,-0.688548834202268,0.105351234878086,0.356611010700822,0.227780929724624,0.146258915673712,0.252466369168005,0.928969811177339,0.0210172551845884,-0.0132246544085132,-0.00148263113632768,0.0162293455086934,0.00130631534753751,0.00116452794441169,0.00233064240105755,-0.00261920274818807,-0.00425399681416728,0.0053563605997722,0.00812944924432416,0.013530503901529,type1,theta_q
3.4,-0.692002003548251,0.108405069588475,0.349481568633808,0.228857574382642,0.146704831958477,0.252010759397605,0.928758569314744,0.020964882540728,-0.0131127908123883,-0.00153581579034046,0.0162889687035178,0.00134443097511949,0.00119299524014973,0.00235744624923483,-0.00264906076803636,-0.00428245502388578,0.00541674583176931,0.00818173886006225,0.013555075513869,type1,theta_q
3.41,-0.695370481109936,0.111490322640938,0.342106169317701,0.229919204921317,0.147162394598412,0.251549851063726,0.928548900841645,0.0209157406763212,-0.013000095263646,-0.0015888299320702,0.0163521861257885,0.00138195932781283,0.00122209937885062,0.00238476231810659,-0.00267929252510602,-0.00431147547720861,0.00547702465439529,0.00823373123362513,0.0135796681995402,type1,theta_q
3.42,-0.656307760737379,0.0738687463174454,0.308311128371417,0.226154631140246,0.151571733800378,0.272190278817737,0.922926077453492,0.02167623489903,-0.0123270981002453,-0.00139891571983125,0.0149957960999036,0.00108775973083821,0.00111219947046555,0.00239167418074279,-0.00266865538551697,-0.00426539708318898,0.00545586875801808,0.00813624120317419,0.0133306166163698,type1,theta_q
3.43,-0.659751990764365,0.0770538534068414,0.300275837906207,0.227157341031676,0.1520711845537,0.271769020662773,0.922721787242423,0.0216326544084057,-0.0122209831756531,-0.00145188613056575,0.015075203325152,0.00111905066026803,0.00113885953439497,0.00241946856217353,-0.00269886086211334,-0.00429458672254266,0.00551472993794346,0.00818658369178531,0.0133551546712758,type1,theta_q
3.44,-0.663116501311489,0.0802647151265446,0.292010403760336,0.228142579702903,0.152579674220487,0.271343692782453,0.922519922130929,0.0215931304352401,-0.0121146388373639,-0.00150467184871992,0.0151592152847539,0.00114967957543314,0.00116611061116224,0.00244775592233172,-0.00272938817089261,-0.004324312014388,0.0055733592803887,0.00823659573259745,0.0133798548426908,type1,theta_q
3.45,-0.666401698150556,0.0834976825805841,0.283520239525814,0.229110695388828,0.153096329717506,0.270914523075951,0.92232051059922,0.0215579420795741,-0.0120082351716663,-0.00155729455167725,0.0152481425450678,0.00117965189564988,0.00119395398978934,0.00247650335793813,-0.00276021918673985,-0.00435451498149658,0.00563180568076813,0.0082863171007057,0.0134047015081169,type1,theta_q
3.46,-0.669608036672575,0.0867491278996248,0.274810740224668,0.230062156858323,0.15362128912269,0.270482251290216,0.922123232137091,0.021527400015685,-0.0119019305606081,-0.00160981621982745,0.0153422663388554,0.0012089943244804,0.00122239684491759,0.0025057471126086,-0.00279138074964006,-0.00438523813486503,0.00569004538101648,0.00833573084127936,0.0134296825413241,type1,theta_q
3.47,-0.688555520174864,0.103925044817909,0.27621672130059,0.232742621644534,0.15263614188558,0.262387378516324,0.923951267035035,0.0208394479016563,-0.0116420414202778,-0.00149262337271098,0.0156074582686577,0.00112575411817867,0.00113792101916594,0.00251920348386821,-0.00278925915445332,-0.00435711152879923,0.00567868994285783,0.00826228500035142,0.0132382821976593,type1,theta_q
3.48,-0.69152320835574,0.107185520683211,0.267158609045915,0.233667522995847,0.153167951462202,0.261933189727252,0.923758665161613,0.0208253885663074,-0.0115366427373818,-0.0015436912672946,0.0157109148129898,0.00115310955914732,0.00116495737227418,0.00254921756403696,-0.00282061582142953,-0.0043884072449299,0.00573566224957271,0.00831024822952506,0.0132631197240317,type1,theta_q
3.49,-0.694412062309707,0.110451801691278,0.257897502176029,0.234573355835818,0.153705384298005,0.261477581059164,0.923568876788934,0.0208168912505211,-0.0114318881873774,-0.00159467836385326,0.0158205991880637,0.00117978111601711,0.00119255503989118,0.00257968371791735,-0.00285222581384723,-0.00442016554233661,0.00579231084008741,0.00835788436588994,0.0132882505215226,type1,theta_q
3.5,-0.697222530724847,0.113720272739893,0.248438865031462,0.235459584405851,0.154248374400296,0.26102087938445,0.923382003090627,0.020814250161581,-0.0113279534187594,-0.00164561399354309,0.0159368653624572,0.00120576699461939,0.00122071403962948,0.00261060125905765,-0.00288407348036177,-0.00445238824788169,0.0058485873857965,0.00840517893866601,0.0133137239442306,type1,theta_q
3.51,-0.699955037324017,0.116987342459755,0.238788137033936,0.236325324561777,0.154796072208495,0.260563931826976,0.923198220552044,0.0208177813786936,-0.0112250157237905,-0.00169649210425732,0.0160600646636889,0.00123104290367954,0.00124942796577747,0.00264195008897081,-0.00291612984428008,-0.00448505083741103,0.00590445482624772,0.00845212942530966,0.0133395974836966,type1,theta_q
3.52,-0.690528625537294,0.109549632431038,0.220879552108523,0.23587142569585,0.156635460210045,0.265959518818092,0.921463801510967,0.0208373727119274,-0.010827419118995,-0.00156584657409132,0.0157084943542407,0.0010642144506615,0.00115680997054649,0.00265932468655816,-0.00291602788131287,-0.00446380304203778,0.00588720097659871,0.00837664968482816,0.013160860674923,type1,theta_q
3.53,-0.693153816066055,0.112818793114899,0.210804718279173,0.236687676884092,0.1571964582031,0.265518089352711,0.921286253759437,0.0208555004418891,-0.0107301571085416,-0.00161594454303478,0.0158491545324465,0.00108579060469453,0.00118387164932724,0.0026912473556441,-0.00294803288127992,-0.00449676411759465,0.00594149281253447,0.00842218910383864,0.0131871340371702,type1,theta_q
3.54,-0.695702833747687,0.116076922472209,0.200553858059864,0.237482130441394,0.157760325528934,0.26507820432396,0.921112079500864,0.0208807650351336,-0.0106344946165092,-0.00166607952790164,0.0159979229153384,0.00110668649793385,0.00121146824255649,0.00272358262851907,-0.00298019967605155,-0.00453014419960717,0.00599528938692595,0.00846737714013222,0.0132139097125723,type1,theta_q
3.55,-0.698176031531553,0.119320484301042,0.190132458937427,0.238254122368742,0.158326554522181,0.264640332886545,0.92094145824647,0.0209134724768832,-0.010540618172295,-0.00171627117058863,0.0161552080618432,0.00112689911746018,0.00123959779318146,0.00275632668974706,-0.00301252043492074,-0.00456393620742544,0.00604858169126257,0.00851221899735722,0.0132412008505973,type1,theta_q
3.56,-0.700573798850964,0.122545959561056,0.179545881289796,0.23900288307497,0.158894820528935,0.264205282372178,0.92077447111525,0.0209539525795291,-0.0104487155780998,-0.00176654298290907,0.0163214154767861,0.00114642523869669,0.00126825857123825,0.00278947890280261,-0.00304497612829466,-0.00459814624876296,0.00610130744829665,0.00855669639639317,0.0132690707039082,type1,theta_q
3.57,-0.709461107849422,0.13122646994841,0.173354380715604,0.240386602708311,0.158730040399088,0.260711341305265,0.921438360406202,0.0206238368765112,-0.0101841583984297,-0.00164763611820926,0.0164623484647869,0.00104100253412356,0.00118156666422965,0.00281186755331083,-0.00305036094497697,-0.00458903895644088,0.0060871364731831,0.00849418048837267,0.0131260914139231,type1,theta_q
3.58,-0.711693525476929,0.134397259815674,0.162485294610391,0.241092935735454,0.159297159325356,0.260276354633364,0.921278910313321,0.0206836048915269,-0.0100971150015809,-0.0016970322161939,0.0166473558674601,0.00105836035907822,0.00120885649190393,0.00284563936120694,-0.0030827172145518,-0.00462365167562039,0.0061381505999034,0.00853734261482162,0.0131546527422901,type1,theta_q
3.59,-0.713851833799185,0.137538432268589,0.151467234263614,0.241774899020731,0.159864040822697,0.259846137626967,0.921123428979907,0.0207520727653436,-0.010012633630726,-0.00174660854013058,0.0168426810509055,0.00107509268787597,0.00123666350678681,0.00287974055667854,-0.00311511906716805,-0.00465859016512877,0.00618855863984513,0.00858017400695753,0.0131839090292636,type1,theta_q
