t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
4.09,-1.28639326630424,-0.700463533611829,0.0423421545904622,0.0254100658996129,0.28469870565958,0.313656559319789,0.905494637390199,0.0213591625618649,-0.00859024897436341,0.00268123436025481,0.0138445483251552,-0.00165645919137645,0.00142313439518929,0.0044174227240553,-0.00147015005167954,-0.0045335669122928,0.000829575666272337,0.00176585961471042,0.00563740394734375,type1,theta_q
4.1,-1.30258447063071,-0.704757518693837,0.0539563667228387,0.0245775529485253,0.283265023928705,0.313975058888025,0.905856794701013,0.0216711246547896,-0.00861230067815369,0.00273348758206039,0.014068410141073,-0.00166901837757755,0.00145741251792174,0.00442116276522762,-0.00146281844598408,-0.00455581503223393,0.000826337944810217,0.00176666712964891,0.00569339171675786,type1,theta_q
4.11,-1.31865434432322,-0.709156190992479,0.0653440359508016,0.0237807513094871,0.281824560154727,0.314265436166007,0.9062265879967,0.0219936903440381,-0.00863641563578293,0.00278620599529304,0.0142988352976709,-0.001680392883973,0.00149220902056042,0.00442453460099499,-0.0014555578401658,-0.0045778949924339,0.000823258172270498,0.00176760764412903,0.00574976405587675,type1,theta_q
4.12,-1.33459826841761,-0.713661655734274,0.0764976049686518,0.0230204325970259,0.280377792267305,0.314527973291705,0.906603831507109,0.0223270635079954,-0.00866267032396736,0.00283937496762261,0.0145359485571342,-0.00169050252994509,0.00152751652150183,0.00442757945309047,-0.00144839481842502,-0.0045998037807922,0.00082034813623748,0.00176869598857416,0.00580646754996315,type1,theta_q
4.13,-1.35041153014243,-0.718275911692788,0.0874094753183514,0.0222967735296509,0.278925997111009,0.31476202957004,0.906988427030216,0.0226714269237187,-0.00869114753268881,0.00289297069607338,0.0147798933362719,-0.00169928557445503,0.00156332838164967,0.00443029513538504,-0.0014413217963136,-0.00462154082489091,0.000817601657789983,0.00176992880955314,0.00586351019172364,type1,theta_q
4.14,-1.36608940062381,-0.723001003341173,0.0980719327679676,0.0216102969697723,0.277468528269415,0.314966880622276,0.907380887497613,0.0230269297958381,-0.00872193936734516,0.00294702653683054,0.0150308385927826,-0.0017066886825829,0.00159965291759142,0.00443265031432441,-0.00143434416154047,-0.00464309482622126,0.000815025169075703,0.0017713253603241,0.00592091650060156,type1,theta_q
4.15,-1.38162722391009,-0.727839103155984,0.108477201715501,0.0209626096348492,0.276005337206548,0.315142767168306,0.90778117359433,0.02339375791228,-0.00875513872105714,0.00300151621359601,0.0152889393543307,-0.00171260419017178,0.00163647979202387,0.00443464110738869,-0.00142749337996877,-0.00466445208949516,0.000812640948396745,0.00177292399494304,0.00597866771584536,type1,theta_q
4.16,-1.39702029618513,-0.732792315006914,0.11861752016016,0.0203543140930109,0.274537190691794,0.315289477975226,0.908189175173857,0.0237720936256243,-0.00879083266622876,0.00305641267609586,0.0155543471464553,-0.00171694689881142,0.00167380192911863,0.00443628376982912,-0.00142076288695146,-0.00468561531788445,0.00081044008955691,0.00177471529745731,0.00603675615027473,type1,theta_q
4.17,-1.43393519300307,-0.727271522711492,0.120325538554803,0.0213914209822489,0.272251647062565,0.311060489086438,0.910309189182108,0.0224187104805079,-0.00812787678535832,0.00252128992897655,0.0156133040062517,-0.00145030293660944,0.0014913243330999,0.00436302829432414,-0.00135732402048257,-0.00457899661155104,0.000765085615747443,0.00167943407371875,0.00587682660785611,type1,theta_q
4.18,-1.44919931588281,-0.732434140893263,0.129872696706746,0.0208616795974189,0.270772536806871,0.311135361511999,0.910736960078125,0.022797591594493,-0.00816294568008111,0.00256521257625128,0.0158931461961746,-0.00144686450667699,0.00152362997332524,0.00436414399876358,-0.00135100359466552,-0.00459943521642783,0.000763353287415399,0.00168135889901347,0.00593383020402331,type1,theta_q
4.19,-1.46430668142663,-0.737720394627471,0.139132037053757,0.0203737741601464,0.26928891554074,0.31117969398702,0.911172644093043,0.0231881247122663,-0.00820078809663158,0.00260942317633719,0.0161808733767214,-0.00144157957494192,0.0015563730447226,0.00436488581285882,-0.00134483703273859,-0.00461966259846401,0.000761820863011776,0.00168353178892832,0.00599117681255836,type1,theta_q
4.2,-1.47925258015247,-0.743132408830491,0.148095867400565,0.0199281946571903,0.267800559570589,0.311192969462589,0.911616510989375,0.023590451202347,-0.00824149989860604,0.00265392929083086,0.0164766716935771,-0.00143436414693188,0.00158956203662764,0.00436526008657769,-0.00133881824346594,-0.00463967869540758,0.000760481986504941,0.00168594844178392,0.00604886613627527,type1,theta_q
4.21,-1.49403221500186,-0.748672264646308,0.156756503659758,0.0195257535189788,0.266308231810607,0.311174960891465,0.912068426343999,0.024004729381012,-0.00828517536617562,0.00269868750405045,0.0167807206431207,-0.00142510762873868,0.00162319410016695,0.00436527119446045,-0.00133298219862952,-0.00465947111932954,0.000759359372852881,0.00168865064388581,0.00610687081173849,type1,theta_q
4.22,-1.49587266905057,-0.779567299516442,0.16481547575383,0.0217434609642652,0.265156207987209,0.310479357272609,0.912590804237434,0.022355832097533,-0.00589560004232542,0.00230008674746801,0.011826158521114,-0.00152799908451199,0.00140864210443109,0.00397450071853037,-0.00119097154704536,-0.00451333028386706,0.000697852898484076,0.00159573365094328,0.00598335548331313,type1,theta_q
4.23,-1.41315537955743,-0.736279325890217,0.162724468355936,0.037707910313206,0.271477673677718,0.283529930428764,0.918960698150582,0.0188257778322405,-0.00795823881419475,0.00209838601671215,0.0121183181278945,-0.00122049433549611,0.00127053024405928,0.00319987956970585,-0.00118430667264447,-0.00382282255484734,0.000697372087629528,0.00159743411223722,0.00538990924964598,type1,theta_q
4.24,-1.41335938065118,-0.736119820528564,0.165805240593991,0.0399053581455634,0.271246516390226,0.278888155163125,0.920355521875731,0.0185097062860407,-0.00828047180470375,0.002209788638317,0.0122813798033454,-0.00109584491275326,0.00121813390838913,0.00301830915338483,-0.00118236958105521,-0.0036600967055045,0.000697344496243146,0.00160371248610172,0.00526496409801139,type1,theta_q
4.25,-1.4258408480326,-0.75914451795672,0.169463592775152,0.0411745276840834,0.269539906909159,0.278624174694448,0.92088080994732,0.0187156716951273,-0.00835230130986379,0.00220555683177236,0.011826341907966,-0.00119878746048129,0.00120714025815396,0.00299856328929846,-0.00117121328952525,-0.00367849748396133,0.000693336621187439,0.00161191953126674,0.00531226951480277,type1,theta_q
4.26,-1.43597377348414,-0.76668401055869,0.175833730572879,0.0412132251064133,0.268162932182137,0.278094976975632,0.921440880176655,0.0187487416460705,-0.00838259961240716,0.00232739330829917,0.0119758071219272,-0.00118325609180195,0.00118994399957159,0.00289657430726981,-0.00116896446784776,-0.00361836200528954,0.000693844162530196,0.00161820217714023,0.00530689194812206,type1,theta_q
4.27,-1.41545598844517,-0.779218769416161,0.20055473648145,0.0363600240719765,0.268113721650745,0.286253759211159,0.919158183475267,0.0185568126858508,-0.00749747695918276,0.00216118651756038,0.0104255565117154,-0.00110465394439012,0.00108538907581701,0.00282286222937558,-0.0011296657213205,-0.00357542969388944,0.000671894617707504,0.00157991615997482,0.0052301397730192,type1,theta_q
4.28,-1.42572710303658,-0.786861698525676,0.206675728624226,0.0362949513000914,0.266649453798444,0.285935569768231,0.919685595864387,0.0187750038099897,-0.0074797257165271,0.00219939066173328,0.0105300464653701,-0.00110132922864807,0.00110962707128896,0.00281923718414682,-0.00112780019109828,-0.00358772263420165,0.000672817278495537,0.00158660869244304,0.00527786207628723,type1,theta_q
4.29,-1.44061823850159,-0.792424831991349,0.210761383077385,0.0363144683485264,0.265069555405558,0.285065946938133,0.920411210319567,0.0188166770753918,-0.00739275796820401,0.00218493476609298,0.0106172383765093,-0.00107571096486878,0.00111599236209737,0.00281483412910102,-0.00112545389972569,-0.00359784009195494,0.000673041392441704,0.00159100571084,0.00531819854842576,type1,theta_q
4.3,-1.4505099492718,-0.800374868934977,0.216126602894792,0.0363470303448212,0.263597662027877,0.284677406426911,0.920952735067656,0.0190445959686624,-0.00737222255049908,0.00222173709620597,0.0107262526093851,-0.00106858730965484,0.00114033139244673,0.00281066334870244,-0.00112399248077965,-0.00360963753984901,0.000674456116141289,0.00159845090105268,0.00536623097099023,type1,theta_q
4.31,-1.44928603349489,-0.787054238785998,0.220828490143621,0.0363754564845431,0.263358912469603,0.281888401088948,0.921877344726447,0.0189535341589497,-0.00791051081028158,0.00223755399916527,0.00987934914733563,-0.00105623891856363,0.00115911555921668,0.00279884511949299,-0.00113059342080651,-0.00360212733804097,0.00066774588208186,0.00162655495809568,0.0053652792258178,type1,theta_q
4.32,-1.47253257087096,-0.787288736172875,0.222212773742953,0.0364438835388202,0.261318461755408,0.280032927685104,0.923020077956328,0.0181401583988858,-0.00738337772996345,0.00205947056465876,0.00970365697842119,-0.000959263940092513,0.00106381892822635,0.00271050165463855,-0.0010991116317595,-0.00353234079126972,0.000649693475017569,0.00158792838620709,0.00529976799000664,type1,theta_q
4.33,-1.47894366297472,-0.784481360393549,0.228264883045832,0.0356311548596955,0.260121664029939,0.279572050504638,0.923529430653021,0.01832746590593,-0.00749092457155043,0.00208456449025397,0.00924793878943361,-0.00105039114043424,0.00107617906375901,0.00269344705037762,-0.00109014644089057,-0.00354636776529071,0.000646330225332085,0.00159848714137934,0.0053460951221372,type1,theta_q
4.34,-1.49611046470762,-0.794215659189899,0.22966534908866,0.0360679577788492,0.258322964530145,0.278649198181285,0.92429593354669,0.0183476987219221,-0.00752453049916735,0.00206586518706997,0.00932333354278237,-0.00105641192246398,0.00108302832321577,0.00268789576234551,-0.0010884526487742,-0.00355624900190085,0.000646644692257067,0.00160575686830832,0.00539210996411884,type1,theta_q
4.35,-1.50272224909537,-0.76415073013383,0.229251761002177,0.0361220614367109,0.258089498176741,0.273243332740993,0.925971429754199,0.0184295659471664,-0.00763522768454629,0.00208272887647927,0.00887358239101845,-0.00101163387086992,0.00109692348190162,0.00267927308891524,-0.0010897667788911,-0.00355473686078537,0.000648072952324128,0.00162149595324666,0.00539695368744203,type1,theta_q
4.36,-1.50938876136443,-0.738427062471743,0.236091159248114,0.033006253625701,0.25712465284514,0.273524581879287,0.926273071630944,0.0187027571085708,-0.0076030834367473,0.00217398623739643,0.00838211393635547,-0.00109602405300875,0.0011301112973342,0.00265629614344645,-0.00108112505313979,-0.0035650006541128,0.0006468289878483,0.00163101844346994,0.00544405795664669,type1,theta_q
4.37,-1.51460086307471,-0.747880381480019,0.240371975755115,0.0330571164212351,0.255755852179441,0.273670616975676,0.926607017313183,0.0184417135381476,-0.00736072990186529,0.00195161457297442,0.0080062838407866,-0.0010177951183073,0.00102355871027867,0.00258227859553376,-0.00104236345823733,-0.00349311029087618,0.000627202384698662,0.00159044034443707,0.00537017093799156,type1,theta_q
4.38,-1.5280896916662,-0.747396726488197,0.239774081638308,0.0333727905298657,0.254384327369945,0.271829754141972,0.927514665977798,0.0185974763789062,-0.00731739513333482,0.0019549507754064,0.00798404840739132,-0.000983233163652119,0.00103085800397908,0.00257624055799322,-0.00104224653946064,-0.003501068118646,0.000630144793825287,0.00160026540358297,0.00540904268893776,type1,theta_q
4.39,-1.54836676273258,-0.757703194843659,0.237716190979667,0.0345347747784377,0.252476606044112,0.269857325276016,0.928568757134507,0.018643768067373,-0.00737339438827465,0.00192949947712578,0.00805462864415197,-0.00098542760928189,0.00103371031820255,0.0025674518038344,-0.00103977708275208,-0.00350695966465243,0.00063118876174241,0.00160739240089686,0.00545106750027036,type1,theta_q
4.4,-1.54763930725783,-0.766637310786392,0.240245908138325,0.0358866677961153,0.251334250830222,0.267936750033681,0.929383203751548,0.0184098929369136,-0.00733994469013375,0.00189219728223837,0.00812118051940811,-0.000959855582010236,0.00104489638266439,0.00252364611585815,-0.00103923797654092,-0.00348725668224437,0.000634564858977328,0.00161735409689268,0.00547535032113237,type1,theta_q
4.41,-1.5550127029218,-0.774668959721856,0.24182879664223,0.0363524301084869,0.249850626432016,0.267186925020937,0.929980812917446,0.0186426331767522,-0.00732612966894954,0.0019143015820089,0.00815259982632876,-0.000946047702245554,0.00106457664393796,0.0025175668303116,-0.00103973206736519,-0.00349622499308801,0.000638203651181976,0.00162833656261795,0.0055216905063459,type1,theta_q
4.42,-1.56425166623873,-0.781841063909407,0.242048845213574,0.0371032607514494,0.248281184422388,0.265811710554097,0.930765242172123,0.0184730075117412,-0.00714193828079412,0.00173737929727584,0.00811811789320941,-0.000839067710959968,0.000984044886685572,0.00246702268822687,-0.00101318571541701,-0.00343638639894287,0.000625357156557414,0.00159755963653137,0.00546191855252327,type1,theta_q
4.43,-1.57121015746595,-0.790129208481716,0.243021265467827,0.0376390741919681,0.246800123875982,0.265012369478124,0.931365364919891,0.018713942489792,-0.00712691133098377,0.00175628746902296,0.00815346348578178,-0.00082248171460453,0.00100244567542556,0.00246084738182286,-0.00101400321523224,-0.00344484382896692,0.000629353776459525,0.00160900075422855,0.00550763482475568,type1,theta_q
4.44,-1.57795361619777,-0.798534351854296,0.243699700995323,0.0382074692019865,0.245321786095589,0.264190740673787,0.931966020360338,0.0189610053631633,-0.00711079790097508,0.00177494777788703,0.00819019595686694,-0.000804549836459349,0.00102111208716617,0.0024545555713194,-0.00101498657392939,-0.00345310545774653,0.000633567517121442,0.00162079048298204,0.00555338899444355,type1,theta_q
4.45,-1.58448192064431,-0.807053336917574,0.244089958130951,0.0388083099436525,0.243845892768101,0.263347787005856,0.932566908451379,0.0192142767950883,-0.00709354354420798,0.00179336208866114,0.00822839540242054,-0.000785239418295682,0.00104005370371683,0.00244815013042206,-0.00101613880099068,-0.0034611700604523,0.00063800389903435,0.00163293762304582,0.00559917272916727,type1,theta_q
4.46,-1.59079489524931,-0.815683023020734,0.244197870236447,0.0394403375732254,0.242372822009074,0.262484030243489,0.933167728112478,0.0194738392030807,-0.0070750898813727,0.00181153925294964,0.00826814410273385,-0.000764531767317511,0.0010592826510926,0.00244165066445962,-0.00101744874484684,-0.00346904949966604,0.00064265156587041,0.00164542259426787,0.00564497783908534,type1,theta_q
4.47,-1.57506945648608,-0.833340105914666,0.255188228930353,0.0375311786327862,0.241824868584111,0.26775288904475,0.931890838013177,0.019562345717504,-0.00674583463097114,0.00165053558645572,0.00805695686619495,-0.000652932130146233,0.000982798488268043,0.00239574391930833,-0.000994306297069241,-0.00341520661174343,0.00063211007571125,0.00161973334465077,0.00559448129795123,type1,theta_q
4.48,-1.58078459903556,-0.842012670746169,0.254802487410841,0.0382224982528259,0.240368748374368,0.266865413111792,0.932493837361366,0.0198306207237514,-0.00672220473947717,0.00166500798638052,0.00810174237852854,-0.000629423717340211,0.00100082929434925,0.00238932684850735,-0.000995905412942102,-0.00342269690961392,0.000637065530031311,0.00163260990636462,0.00563961090315649,type1,theta_q
4.49,-1.58628256677606,-0.850781852369901,0.254151851760227,0.0389421903337008,0.238917099786596,0.26596042222319,0.933095482280585,0.0201053665297656,-0.00669714271044808,0.00167916831525737,0.00814839155014458,-0.000604475352570511,0.00101916043474395,0.0023828400525632,-0.000997659545037646,-0.00343001493167903,0.000642231848124864,0.00164582291616228,0.0056847374525435,type1,theta_q
