t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
4.17,0.00992167679524044,0.758155576485987,1.38752124951369,0.187762061017276,0.268843820984992,0.265503240286111,0.90662916220377,0.0229025389233032,-0.0139656289615234,-0.00174271585415963,0.0208622146475274,0.000779664297285519,0.000920587399840944,0.00132489516022062,-0.00139345415331857,-0.00258871819851435,0.00278633408579865,0.00466158964121378,0.00903706144558705,type1,theta_q
4.18,0.00880664932423378,0.757209763986343,1.38693245814663,0.18763924725287,0.269374752519349,0.26420912374482,0.90687501593412,0.0233773888340746,-0.0143842860551736,-0.00176766881493415,0.0216282085577381,0.000795243752808409,0.000933686932571081,0.00134159048819325,-0.00140556152748483,-0.00261418018594428,0.0027964494030931,0.00467885539401069,0.00907678470934591,type1,theta_q
4.19,0.00724235570342958,0.755890661047932,1.3861937424836,0.18749217046672,0.269894837149142,0.262866606887959,0.907140898580329,0.0238692068626973,-0.0148216928455393,-0.00179141025802876,0.0224294614573112,0.000810155773916932,0.000946738193980851,0.00135854157762415,-0.00141760730111389,-0.00264005223658526,0.00280594258514614,0.0046956792088479,0.00911710433363422,type1,theta_q
4.2,0.0052207664717328,0.75419192133463,1.38530346887217,0.187321007867215,0.270403697728624,0.2614747324399,0.907426936211274,0.0243783213848312,-0.0152785044510626,-0.00181380237257191,0.0232675469898286,0.000824270707080985,0.00095973649279854,0.00137573164287955,-0.00142957947869364,-0.00266630373945996,0.00281484330493384,0.00471208327175631,0.00915800767218483,type1,theta_q
4.21,0.0214722076921037,0.659724431270644,1.37695756989144,0.192655107182201,0.271822183777776,0.264780803283026,0.90492421577483,0.024984087354696,-0.0150629164875132,-0.00209173961078247,0.0207737941604591,0.000903399291158413,0.000989488393066501,0.00136353065998775,-0.0014483783382737,-0.00273493649743904,0.00282148559993235,0.00471825081811514,0.00914015606988791,type1,theta_q
4.22,-0.0187913412106956,0.660559700543889,1.38728622630027,0.192185012636158,0.269377228028034,0.259923648485812,0.907160695189004,0.0221682865068348,-0.0155568017300204,-0.00141475295498365,0.0217857007545045,0.000772283131572117,0.000828591993009475,0.00133339416296088,-0.00148783258654155,-0.00271935413743601,0.00275763577272818,0.00470205676216576,0.00908619200780163,type1,theta_q
4.23,-0.0517726343378448,0.71062758266276,1.38124240046196,0.189051312487239,0.269748364057869,0.252707951811112,0.909743981802786,0.0216448126604738,-0.0148056100137287,-0.00137708059980515,0.0206017090770722,0.000810255182973683,0.0008047653811148,0.00134300785199743,-0.00150508602345384,-0.00277915808728261,0.00276070072447577,0.00469554329034291,0.00899295067305851,type1,theta_q
4.24,-0.0851966276220895,0.797266492945702,1.38435358057205,0.183739168940873,0.26890011630164,0.244761670622616,0.91324934702627,0.021399702305175,-0.0140885783126073,-0.00104244557452332,0.0178250959710659,0.000349081229497859,0.000782423552622799,0.0013329645588723,-0.00153149870727714,-0.0028633959524448,0.00275870771492544,0.00468059504439825,0.00892150453001252,type1,theta_q
4.25,-0.077664206120876,0.766291568796933,1.38326198603134,0.185061777044121,0.269876295252139,0.246786755618761,0.912148683707551,0.0215599341311638,-0.0134714084541274,-0.00116134838203278,0.0160815269802273,0.000483111762550531,0.000799833123691122,0.00134190802279266,-0.00155543839590544,-0.00293391221846577,0.00274712377050461,0.00463894690614526,0.00877431897528864,type1,theta_q
4.26,-0.0719955547123795,0.756724477598066,1.38045547492484,0.185185439764659,0.271182677508374,0.246242993769249,0.911883049704356,0.0205462979118462,-0.0131026461902614,-0.00108497770118886,0.0162479655625746,0.000457817407903867,0.000804964519534091,0.00135130503222826,-0.00158967817748866,-0.00298800128859554,0.00269427906822743,0.00458909016333293,0.0087479310711367,type1,theta_q
4.27,-0.0653651403308117,0.790506620329986,1.37288659577896,0.182962010589839,0.273090472201064,0.241929452519653,0.912916555155763,0.0208140115106331,-0.0137540961329826,-0.00101379533784659,0.0162284677153994,0.000397448001383876,0.000747717556723281,0.00136831111154676,-0.00159905522758317,-0.00301754766814875,0.00269227702615203,0.00459804392571584,0.00873244838720552,type1,theta_q
4.28,-0.0695360345466032,0.784333788969195,1.3702820328193,0.182698563809542,0.273701166242001,0.240456668302108,0.913175501778683,0.0208850746620054,-0.0138050057525336,-0.000934557179527607,0.0164463320877924,0.000311665239948042,0.000739470580729822,0.00138390670046156,-0.00161979575925408,-0.00306072931588275,0.00266979686453856,0.00457527990144737,0.00872853202521367,type1,theta_q
4.29,-0.103383259890059,0.789143009033984,1.37147830499024,0.1818336744933,0.271899653924936,0.23570214154796,0.91512381319987,0.0200658301288584,-0.0139336287110583,-0.000679756601046554,0.017200087910455,0.000174872874703761,0.00072512312897282,0.00140217456469526,-0.00163856969274925,-0.00309865237522458,0.00262195850678463,0.00453903565842009,0.00872766531660545,type1,theta_q
4.3,-0.136200368694286,0.804988907729198,1.37182200338258,0.180532377783684,0.270259724647239,0.22961367117873,0.917412286713664,0.0195488575421424,-0.0138602517794174,-0.000467984708326762,0.0177086204355005,-8.67807249165656e-06,0.000723114444277219,0.00142081106932391,-0.00165584210682085,-0.00313848059970146,0.00258344628502048,0.00449470992430647,0.00869639108656592,type1,theta_q
4.31,-0.160471101096523,0.794626430284435,1.36859909455635,0.180196709790909,0.269443197497247,0.227420663755824,0.918264314236294,0.0195335859446065,-0.0144779925264722,-0.000426721601452554,0.0184351351300563,-5.89534193863767e-05,0.000732265704195149,0.0014405329609725,-0.00166816702513773,-0.00317026508343114,0.00257116259667969,0.00450227002534063,0.00874008210274674,type1,theta_q
4.32,-0.170342320014118,0.815904777256684,1.35914419264557,0.179098714392729,0.269618790500653,0.222233869120496,0.919696398670545,0.0197438940221121,-0.0150125732567613,-0.000380588521264279,0.0189065483925274,-0.000126845261552968,0.000680061083145548,0.00146064825003812,-0.00167880962259006,-0.0032022899579531,0.00256668281338225,0.00450254255622886,0.00874900386225159,type1,theta_q
4.33,-0.189023619815167,0.849827092291714,1.35609082207347,0.177656565975914,0.269541086924519,0.213538914133294,0.922055789622281,0.0197060886400045,-0.0152783690423516,-0.000271561917377722,0.0189132011588795,-0.000255466743833445,0.000693749762416488,0.00148029437497622,-0.001686376946561,-0.00322426026489716,0.00255203363740558,0.00446984170953658,0.00865444725549178,type1,theta_q
4.34,-0.19560862024412,0.833548383376567,1.35342473321153,0.177188031428494,0.270083171044398,0.213715923574722,0.921946303342934,0.0200647069497488,-0.0152654597453502,-0.000281559620948994,0.0181080532258919,-0.000208914965279068,0.000702534067212819,0.00149401992883129,-0.00168327899432604,-0.00321697454722551,0.00252204901136297,0.00439900939866332,0.00846984430782055,type1,theta_q
4.35,-0.23020032523958,0.837522712926296,1.35351420467871,0.176469514879958,0.268251108650677,0.208417764350298,0.923830010623675,0.019586721663787,-0.0155390437174483,-5.7025453504647e-05,0.0190220522121227,-0.000369445219983041,0.00070061223598108,0.00151500863922174,-0.00169329921376054,-0.00324998181636356,0.00247601180468581,0.00436426007338643,0.00847563889034823,type1,theta_q
4.36,-0.238346104470329,0.835972800342914,1.34842849362082,0.175861663892597,0.269069019980398,0.205710973621891,0.924314628787865,0.0198570305697874,-0.0161800481501412,1.44864211637406e-05,0.0197876086305347,-0.00036488104902535,0.000695928207882684,0.00153487901251476,-0.00170546635156402,-0.0032803335556746,0.00246506080220668,0.00437393947359811,0.00851416095235792,type1,theta_q
4.37,-0.252167900940053,0.834590752759747,1.34380383965361,0.175244892835184,0.269288256111788,0.202583900184434,0.925058282510632,0.0201180052792147,-0.0164943591128248,-6.52279682980122e-06,0.0196192289308164,-0.000271649073561828,0.000645503508839983,0.00155066157404466,-0.00170613610787151,-0.00328574450648049,0.0024442765183691,0.0043367068658489,0.00841152086149434,type1,theta_q
4.38,-0.257319132492642,0.828528387117961,1.3395942356194,0.174518006916409,0.270240342320781,0.200927055340206,0.925279385416418,0.0199731759202175,-0.017050977293721,5.55282592087304e-05,0.0204433385945838,-0.000302406510852163,0.000655705908668177,0.00157207399435115,-0.00171242873951209,-0.0033175057355487,0.00240819969644915,0.0043196704294563,0.00844242760042572,type1,theta_q
4.39,-0.23602150369805,0.790485770265634,1.33535177964884,0.173471566361842,0.272990975261569,0.207257516085431,0.923270201574709,0.0194407182848601,-0.0162455234493625,1.34677133447484e-05,0.0194717783917196,-0.000251096382048849,0.000665954980512057,0.00157768117947088,-0.00167941644638293,-0.0032777301498727,0.0022930816441295,0.0041331494022108,0.00815438075570513,type1,theta_q
4.4,-0.236598612739833,0.788647144793666,1.33032455429792,0.172721870667407,0.274029529402234,0.204282695961274,0.923765961994452,0.0193188216514402,-0.0170225839261927,8.44517128726101e-05,0.0202829676620822,-0.000268421294337474,0.000675723582659879,0.0015986648092401,-0.00168966126176185,-0.00330897015584221,0.00227951884747114,0.00413990660108506,0.00819331103671185,type1,theta_q
4.41,-0.250010559747328,0.781303814120817,1.32629209202893,0.172020633681289,0.274307232665339,0.20181855450981,0.924355837732927,0.0197113193344835,-0.0176141980799936,0.000134025634557719,0.021198516608849,-0.000321160201736266,0.000689705850724484,0.00162076658626228,-0.00169762063483833,-0.00334263236391877,0.00227058076840094,0.00414106272523152,0.00823775701981588,type1,theta_q
4.42,-0.268642369664304,0.779723774749767,1.31776686674294,0.171529222292611,0.274132474151,0.198020413052817,0.925319960084043,0.0199374300253567,-0.0181266023676859,0.000133573903120395,0.0221412510234615,-0.000309279528894925,0.000644370749048549,0.00164090204474328,-0.00170126159793181,-0.0033706420846928,0.00225351749097132,0.00413061361055034,0.00826647513839118,type1,theta_q
4.43,-0.282924065265914,0.771860723014912,1.31345267035264,0.170796270786717,0.274394228267138,0.195479007438309,0.925918138406396,0.0203426753750342,-0.0187520976802315,0.000188431681908306,0.0231399904409595,-0.000369649656895372,0.000658071599636374,0.00166338399629631,-0.00170869077898855,-0.00340479187001129,0.00224364190243271,0.00413079375533504,0.00831175602768514,type1,theta_q
4.44,-0.297582672286616,0.763711176962169,1.30902714770587,0.170047726734029,0.274650423080608,0.192903380740581,0.926519941195594,0.0207567799446023,-0.0193965380064517,0.000246776994767289,0.024181549268925,-0.000434983790642362,0.000672502860665689,0.00168607110633222,-0.00171587745053178,-0.00343920657643052,0.00223333485554454,0.00413051312807229,0.00835745509722232,type1,theta_q
4.45,-0.312605789930455,0.755283301483909,1.30449403221126,0.169284090939877,0.274899988853772,0.190294513685197,0.927125067476967,0.021179551345601,-0.0200599425359458,0.000308774317949749,0.0252669073737712,-0.000505596617279277,0.000687713955029339,0.00170895340048524,-0.00172280457840194,-0.00347387894480167,0.00222258613504718,0.00412975714155369,0.00840359219832134,type1,theta_q
4.46,-0.327980973432523,0.74658519348329,1.29985699548443,0.168506852102009,0.275142848523808,0.187653904265859,0.927732647865028,0.0216108266547611,-0.0207423143889761,0.000374502408644964,0.0263969919663354,-0.000581716700512548,0.000703753454146135,0.00173200969321754,-0.00172948488628387,-0.00350877295343946,0.0022114698229378,0.00412857730850816,0.00845011407428426,type1,theta_q
4.47,-0.339526246597928,0.73240631476439,1.29776308168195,0.167508606914798,0.275736785781526,0.186181442425684,0.928033707401099,0.022000279799167,-0.0212576022779391,0.00033136931882142,0.0272132368464347,-0.000521893903568313,0.000655949335190759,0.00174920744946513,-0.001726129368549,-0.00352823106421352,0.00218413640131764,0.00410157760545012,0.00845638106405211,type1,theta_q
4.48,-0.355497621451933,0.723115422214822,1.29295894783804,0.166704893660804,0.275967688747814,0.18348600505926,0.928646433872506,0.0224484764364516,-0.0219742108605099,0.000401847772480033,0.0284229488856621,-0.000604764092793739,0.000671557849832468,0.00177250581848476,-0.00173222389663817,-0.00356339350731744,0.00217232417592127,0.00409949198513853,0.00850347463276415,type1,theta_q
4.49,-0.371782877931815,0.713577711084442,1.2880621973876,0.165888922935001,0.276192942427724,0.180762836663106,0.929259447453771,0.0229047522707344,-0.022709662079387,0.000476318285522779,0.0296796172594196,-0.000693810630598728,0.000688082197082048,0.00179597688436504,-0.00173805498343592,-0.0035987776182204,0.00216014619413613,0.00409695705335707,0.00855095075740777,type1,theta_q
4.5,-0.388369775338241,0.70380128566801,1.28307647901314,0.165061290819902,0.276412917663307,0.178013297294134,0.92987199936776,0.0233689401076918,-0.0234638863497137,0.000554874775877797,0.0309840537887524,-0.000789304027269278,0.000705577381034074,0.0018196047991722,-0.00174362996372723,-0.0036343582490502,0.00214765201242794,0.00409400634104581,0.00859877528274499,type1,theta_q
4.51,-0.405245949023052,0.693794393633882,1.27800542061999,0.164223929339031,0.276627421752112,0.175239067048054,0.930483229267114,0.0238408527531001,-0.0242367887512209,0.000637551531217727,0.0323370516697004,-0.000891439673640434,0.000724095427838652,0.00184336510618606,-0.00174894469700189,-0.00367010610431691,0.00213487343400428,0.00409066261645587,0.00864694040006893,type1,theta_q
4.52,-0.423426554707061,0.684870852086861,1.27235074728425,0.163428778231995,0.27675420431922,0.172143119687638,0.931163192561562,0.0239971682450719,-0.0246516109599452,0.000584802365830657,0.0332996447436638,-0.00082380030573768,0.000674276532960882,0.00185505391880423,-0.00173614255874059,-0.00367551659513905,0.00209569572186271,0.00404229123456101,0.00861919072131592,type1,theta_q
4.53,-0.440861528741073,0.674447536807257,1.2671145860503,0.162573594121412,0.2769580739565,0.169322956299268,0.931769171112045,0.0244764851854447,-0.0254501675961368,0.000671794030483524,0.0347361698999547,-0.000933646814377484,0.000692430252162749,0.00187886799667984,-0.00174082474199086,-0.00371125374035322,0.00208249512377426,0.00403814790396974,0.00866761491686731,type1,theta_q
4.54,-0.458548825036181,0.663818606144663,1.26180416095816,0.161710671004772,0.277157078081534,0.166482340444091,0.932371837451535,0.0249628766846531,-0.0262667441929908,0.000763036266097235,0.0362229314020066,-0.00105072473982493,0.000711695320257325,0.00190278604798799,-0.00174523976310115,-0.00374712557304237,0.00206905253249425,0.00403362896244846,0.00871636338942564,type1,theta_q
4.55,-0.476476162596853,0.652992165881607,1.25642309528429,0.160840260580747,0.277350497076735,0.163622937234088,0.932970871334414,0.0254561810270001,-0.0271011748263226,0.000858657908228117,0.0377605514732641,-0.00117535755967511,0.00073213375775901,0.00192679237601308,-0.00174938564906827,-0.00378311434360574,0.00205538935046596,0.00402874807501194,0.00876542993764314,type1,theta_q
4.56,-0.494631259523702,0.641976344025831,1.25097505364873,0.159963516960303,0.277538040253208,0.160745548393317,0.933565840273642,0.0259561313549445,-0.0279532495099697,0.00095871790150584,0.0393497162645517,-0.00130779337582478,0.000753804653126072,0.00195087056759499,-0.00175326394901994,-0.00381920021042318,0.0020415332472429,0.00402352498631254,0.00881480280393653,type1,theta_q
4.57,-0.532239582955667,0.656062939737627,1.23783280953637,0.160036999100591,0.276274263985888,0.152245313081507,0.935351300112769,0.0253027824434472,-0.0279974644732099,0.000920411018055637,0.040802967139326,-0.00128799582607286,0.000704714765836456,0.00195306031771988,-0.00172743230305228,-0.00380208516762512,0.00198800530194953,0.00394649436220066,0.00873511820948309,type1,theta_q
