t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
4.51,-0.217876275511175,1.02444947083911,-1.29960750787192,0.227636624778098,0.319384727655841,0.255992934224887,0.883539801269175,0.030909336317723,-0.0196823146637315,-0.00220234853293456,0.0218140784433081,0.00200204987139992,0.000936969568014373,0.00410376202263761,-0.00409554137021727,-0.00465749074261107,0.00442860063529439,0.00489082054408795,0.00583692436030946,type1,theta_q
4.52,-0.212475591943068,0.996682971027206,-1.29676683655637,0.226017212521775,0.322544065253096,0.261448167001654,0.881207354477576,0.0313061994848025,-0.0191060253547013,-0.0020527062801035,0.0209279858240947,0.00178320713838327,0.000844962467387649,0.00408040522911866,-0.00405637537594964,-0.00455782017466098,0.00437472011260395,0.00477111411075165,0.00563192205339209,type1,theta_q
4.53,-0.224695054992392,0.985795755316724,-1.28620570045996,0.226540615695225,0.324694884474763,0.261220213923526,0.880350260563428,0.0319147516851247,-0.0193081445825662,-0.00219884952435922,0.0211626913351525,0.00188381097439346,0.000877087964745676,0.00414301240014781,-0.00410576686596932,-0.00457960233050571,0.00441217107496215,0.00477706424200698,0.00560064241904678,type1,theta_q
4.54,-0.236927863011507,0.974787289802956,-1.27536798007219,0.227057810951325,0.326870632255269,0.260961694100353,0.879488109338215,0.032531708475771,-0.0195095769505378,-0.00234955208355914,0.0214030397416628,0.00198634812271248,0.000910840564714275,0.00420690792889442,-0.00415563303888966,-0.00460123119385851,0.00444934209145777,0.00478223448910787,0.00556855500856418,type1,theta_q
4.55,-0.249169302174605,0.963663406714516,-1.26426264958053,0.227568260485642,0.329069152779679,0.260672579576919,0.878621639709106,0.0331568654765484,-0.0197101623536243,-0.00250477305208592,0.0216491588628447,0.00209073232739807,0.000946254545512117,0.00427203441250348,-0.00420592507551752,-0.00462268104457828,0.00448620770944884,0.00478664386871585,0.00553574116551046,type1,theta_q
4.56,-0.261414658559239,0.952430025994609,-1.25289865627262,0.228072186390562,0.331287812204927,0.260353554567158,0.877751382741006,0.033790041240181,-0.0199097274279788,-0.00266448510834577,0.021901141242899,0.00219690189374144,0.000983366467099944,0.00433835578103456,-0.00425661665939246,-0.00464392169904072,0.00452276541825264,0.00479030489623575,0.00550223791633461,type1,theta_q
4.57,-0.270902063223092,0.938678766334926,-1.2423102020604,0.22823965810393,0.333688787357495,0.260816862578492,0.87666014843564,0.0335291999968202,-0.0192342492919024,-0.00246651739700905,0.0213426663538118,0.00198090735674534,0.000887054316704584,0.00429411236796102,-0.00419146096956526,-0.00451633709383844,0.00443811668889348,0.00463867991424454,0.00527050335207133,type1,theta_q
4.58,-0.283119583825742,0.927224836819123,-1.23046243409729,0.22872547886146,0.33594774743241,0.260441019525526,0.875782074298847,0.0341666215206671,-0.0194187503965758,-0.00262609052651417,0.0215945806837077,0.00208160923854905,0.000922356207599182,0.0043609838061021,-0.00424142527843699,-0.00453627697409137,0.00447291576273649,0.00464055076953607,0.00523672057029582,type1,theta_q
4.59,-0.295326651807357,0.915678867837711,-1.21838296023536,0.229203647779105,0.338224524157515,0.260036611402232,0.874900462814838,0.0348116191111557,-0.0196016031031969,-0.00279015419700717,0.0218524138618981,0.002183802676035,0.000959347785184594,0.00442901333209553,-0.00429171810980826,-0.00455596874156008,0.0045073390970434,0.00464168108561582,0.00520234503195656,type1,theta_q
4.6,-0.307518508219247,0.904046729180858,-1.20608080315907,0.229674552922285,0.340517547707478,0.259604058242687,0.874015521822789,0.0354639858081237,-0.0197826255853529,-0.00295873280785221,0.0221162603411318,0.00228744784389752,0.000998071505869683,0.00449817793912227,-0.00434232267471294,-0.00457538493993088,0.00454139013097676,0.00464207947863357,0.00516739463684255,type1,theta_q
4.61,-0.319690351960276,0.892334220919159,-1.19356496994504,0.230137542433017,0.34282553962691,0.259144911070933,0.873127296565883,0.0361236330734713,-0.0199616009823837,-0.0031318145049781,0.0223861041924291,0.00239245966596234,0.00103856092121581,0.00456845561144977,-0.00439320096842752,-0.00459451988312773,0.00457502816968692,0.00464175149816216,0.00513193039692554,type1,theta_q
4.62,-0.287726783985447,0.844942332743799,-1.19570679256256,0.225392292249446,0.347739156704377,0.270739782382561,0.868893413327845,0.0365371929062298,-0.0186843650857003,-0.00286736976088089,0.0207725602908764,0.0020271648441125,0.000922410982020325,0.00449846014423578,-0.00429741847333711,-0.00443796052718948,0.00445557163564803,0.00445844123881452,0.00487837600466944,type1,theta_q
4.63,-0.299491456622908,0.832836732458327,-1.18287134751738,0.225797564344101,0.350081709582804,0.270242121093512,0.868001988787314,0.0372049702163156,-0.018833101951266,-0.00303929836396752,0.0210325528752715,0.00211985084837426,0.000959955252633474,0.00456835589344065,-0.00434693735175602,-0.00445550873279096,0.00448726077372609,0.00445663060707105,0.00484340784602466,type1,theta_q
4.64,-0.311221564755946,0.820670165603901,-1.16984945440373,0.226194060547492,0.352435300453051,0.269718943757724,0.867108584518585,0.0378793661076096,-0.018979141521782,-0.00321558844787666,0.0212988309321209,0.00221339580542536,0.000999195628202543,0.00463930573378632,-0.00439665287796641,-0.00447275663478504,0.00451847779969672,0.0044541231625107,0.0048080353367815,type1,theta_q
4.65,-0.322912505971034,0.808448580674872,-1.15665006033225,0.226581233892067,0.354799017378948,0.26917032332346,0.866213564172731,0.0385601587981392,-0.0191223121237027,-0.00339621887325986,0.0215715056211232,0.00230770339404667,0.00104015976267947,0.00471126493907608,-0.00444653921787663,-0.00448968071513769,0.00454922943149241,0.00445094072954189,0.00477229476466046,type1,theta_q
4.66,-0.334559653174045,0.796177919088049,-1.14328216050295,0.226959158482594,0.35717183624005,0.268597550252992,0.865316806595062,0.0392471909066197,-0.0192623990615271,-0.00358120718499371,0.0218506047018928,0.00240270989676915,0.00108288325591823,0.00478422799552681,-0.00449658195487101,-0.00450626748489188,0.00457950587187995,0.00444708549032338,0.0047361996938819,type1,theta_q
4.67,-0.346158367810378,0.783864157599793,-1.12975474076781,0.227327375693499,0.359552521048742,0.268001007657084,0.864418711483381,0.0399402445252274,-0.0193992197822095,-0.0037705065947508,0.0221362249893994,0.00249830614980777,0.00112738802482203,0.00485817079273866,-0.0045467410429965,-0.00452252010197991,0.00460926577003744,0.00444256940328885,0.00469981383084475,type1,theta_q
4.68,-0.35770407560298,0.77151325883712,-1.11607673237434,0.227685912818374,0.361939009254162,0.267380935079771,0.863519955901453,0.0406390657781618,-0.0195326120946479,-0.00396402967375229,0.0224285037668963,0.0025943793067856,0.00117368814535375,0.00493304511498892,-0.00459698793331216,-0.00453842144872562,0.00463851285496312,0.00443741744893521,0.00466317990975201,type1,theta_q
4.69,-0.369192223740505,0.759131187550109,-1.10225716705093,0.228034612228037,0.364330810443336,0.266737699552396,0.862620586251688,0.0413434262255044,-0.0196623835620741,-0.0041617868286431,0.0227275282931723,0.00269084875915025,0.00122181398073399,0.00500889137870511,-0.00464731800488612,-0.00455397213302611,0.00466721354537306,0.0044316107428081,0.00462628932682253,type1,theta_q
4.7,-0.380618219522868,0.746723896534388,-1.08830513002997,0.22837342332999,0.366726488392106,0.266072608209701,0.861720737471614,0.0420531543297252,-0.0197883190902291,-0.00436373087375428,0.023033335372466,0.00278761294221368,0.00127178481770734,0.00508559671434697,-0.00469768290547683,-0.00456914914730665,0.00469539307931882,0.00442520725680141,0.00458922794078954,type1,theta_q
4.71,-0.391977395771708,0.734297315129904,-1.07422959211311,0.228702213360975,0.369124162532553,0.265386707545911,0.860820855751284,0.042768054376428,-0.0199102161073289,-0.00456976308301808,0.0233459898098217,0.00288454549560117,0.0013236074575679,0.00516318959534175,-0.00474806511623693,-0.00458396330511138,0.0047230041746463,0.00441819549075868,0.00455201279797067,type1,theta_q
4.72,-0.403265085678205,0.721857439766263,-1.06003949430938,0.229020822324841,0.371523623621655,0.264679704360492,0.859921109249175,0.0434878347727474,-0.020027895422773,-0.00477988854601073,0.0236656237435908,0.00298155558820338,0.00137730831180444,0.00524165564630415,-0.00479845415069395,-0.00459839966696753,0.00475005310434734,0.0044105849343851,0.00451465022983864,type1,theta_q
4.73,-0.41447669454271,0.709410252339804,-1.04574381055644,0.229328763489021,0.373923640501177,0.263952733899895,0.859021759664861,0.044212317634792,-0.0201411408851935,-0.00499402371808206,0.0239922789652369,0.00307850685065264,0.00143289326264336,0.00532095461902286,-0.00484880526418641,-0.00461246942288848,0.00477650388466401,0.00440239987811947,0.00447721470779761,type1,theta_q
4.74,-0.42560765100263,0.696961642236154,-1.03135160339715,0.229626047638936,0.376322569321203,0.26320646952489,0.858123275797512,0.0449412711870603,-0.0202497625408042,-0.00521206912422033,0.0243260515553662,0.00317527151400867,0.00149036430305556,0.00540105242130222,-0.00489910429202282,-0.00462615654881751,0.00480237329283337,0.00439366084137778,0.00443972180369036,type1,theta_q
4.75,-0.43665341425237,0.684517523269803,-1.01687191704821,0.229912809782059,0.378719484118059,0.262441718505624,0.857225755933223,0.0456744689010351,-0.0203535505712819,-0.00543398691764741,0.0246670124176829,0.00327174759732634,0.00154973620408381,0.00548193113814419,-0.00494932639798159,-0.00463946458513713,0.00482764231331601,0.00438438105926152,0.00440220670978568,type1,theta_q
4.76,-0.447609455323209,0.672083881449329,-1.00231367502052,0.230188713701348,0.381113465865494,0.261659923412094,0.856329239662226,0.0464117447323132,-0.0204522632591074,-0.00565971149857736,0.0250151731598576,0.00336780414407183,0.00161101455255854,0.00556355099511293,-0.00499945249551083,-0.00465238396157767,0.00485232215993565,0.00437458447205484,0.00436469626045912,type1,theta_q
4.77,-0.569708438085519,0.727392608027109,-0.955505487158557,0.24267541221925,0.377105651176039,0.235915823451742,0.86211582539726,0.04106473840613,-0.0191704684730548,-0.00470425351772857,0.0261064286462275,0.00313820206275087,0.00137830601398886,0.00529074383706509,-0.00469092370548443,-0.00430746867524185,0.00451444474420397,0.00400342948455102,0.00396745953931691,type1,theta_q
4.78,-0.581350460247193,0.71526183983378,-0.940725086264271,0.24301392037001,0.379474355234018,0.235072771699404,0.861210915067665,0.0417459857453481,-0.0192539270221081,-0.00490476514743686,0.0264693768915023,0.00322990138153813,0.00143200610977737,0.00536845095047836,-0.00473695659401953,-0.00431850810306551,0.00453567007162049,0.00399314818915854,0.00393320911498893,type1,theta_q
4.79,-0.592885588551249,0.703150716152927,-0.925892972058618,0.243341245973442,0.381836357741886,0.234214792522201,0.860307773345264,0.0424314585994114,-0.0193317610934139,-0.00510856135400722,0.0268392823953234,0.00332089658787023,0.00148735217037454,0.00544677087960706,-0.00478282267886057,-0.00432920122353486,0.00455631391502162,0.00398244962994632,0.00389907409333302,type1,theta_q
4.8,-0.604308889380125,0.691064931527414,-0.91101807243301,0.243657657305632,0.384191194718626,0.23334226285691,0.859406458145285,0.0431209413469344,-0.0194037637651275,-0.00531563196715004,0.0272162300827263,0.0034110918920748,0.00154435704283757,0.00552568394262565,-0.00482851263480983,-0.00433954287350117,0.00457638582999697,0.00397134828175066,0.00386506307527269,type1,theta_q
4.81,-0.615615426288008,0.679010195848337,-0.896109254242721,0.24396343154921,0.386538278268049,0.23245563185039,0.858507066203501,0.0438142183598558,-0.0194697252606332,-0.00552595491358625,0.0276003012881557,0.00350038556655207,0.00160303093596524,0.00560517160669886,-0.00487401089599983,-0.00434953619576392,0.00459588255140112,0.00395985910407613,0.00383119634720262,type1,theta_q
4.82,-0.589169746982447,0.640258137281025,-0.892862421754363,0.240036160634382,0.391118155152626,0.240138255501984,0.855419691462837,0.0298714145181201,-0.0192993980071746,-0.00349329394105034,0.0252896297659737,0.00302309394187391,0.00121457124891411,0.00477929010659435,-0.00395288884694085,-0.00373059158032266,0.00358110993272082,0.00328698193721611,0.00332809330655489,type1,theta_q
4.83,-0.587791705239368,0.621529734254576,-0.879077136602033,0.240146987235655,0.39403210703408,0.2401285627894,0.854052923700059,0.0261362846146734,-0.0171255463261394,-0.00326345282137605,0.0242923165722094,0.00291257186846129,0.00122552496975817,0.00484155178007864,-0.00396615888546501,-0.00372313266260195,0.0034963896255486,0.00320617320369137,0.00324806947379439,type1,theta_q
4.84,-0.598272927978027,0.609417356708331,-0.864143229918386,0.240387907012415,0.396355221981465,0.239217135614095,0.853165490510957,0.0264553733293069,-0.0172095395830784,-0.00337266410604822,0.0246083296710064,0.00298790828243403,0.0012631577700678,0.00490954895141113,-0.00400223637101871,-0.00373224941271262,0.00351036484677713,0.00319775365737312,0.00322145166244032,type1,theta_q
4.85,-0.608618508519838,0.597362056034149,-0.849211470943991,0.240617254361795,0.398665963906999,0.238296227445646,0.852281464136507,0.02677391765186,-0.0172892585312063,-0.00348239204727237,0.0249293855583809,0.00306244792622879,0.00130147535852092,0.00497790043247793,-0.00403808312453956,-0.0037411177161952,0.00352388703047009,0.0031890965200845,0.00319505641332126,type1,theta_q
4.86,-0.589889542028122,0.534185506535393,-0.844194211903787,0.240330595709475,0.402405934350514,0.242712643325322,0.849353425574686,0.0268066741597158,-0.0161787907016066,-0.00349809524868784,0.0228743636266075,0.00281314018425289,0.00129522273793708,0.00503738049707168,-0.00405536673279967,-0.00372593736440938,0.00350050672360883,0.00313287358730985,0.0031074199865876,type1,theta_q
4.87,-0.570635027441935,0.496898521951958,-0.839853693202741,0.23705133757809,0.406291462088012,0.248966712342955,0.846610587774547,0.0249418182925737,-0.0134286202114518,-0.00281825479619339,0.0197121366626095,0.00204511809529408,0.00106658930043355,0.00489202320295682,-0.00389497081806475,-0.00353622228548795,0.00330843063817531,0.0029111413073352,0.0028596971490095,type1,theta_q
4.88,-0.580689501546029,0.482760242549796,-0.824956179255461,0.237463178446309,0.408502335970158,0.247852978874735,0.845757637418676,0.0249874503567954,-0.0138928177130958,-0.0028763637007065,0.0188549705958316,0.0021760509231143,0.00109231400090075,0.00482282338973523,-0.0038436946361962,-0.00352072895192277,0.00326711727895847,0.00288805353082606,0.00283186646492136,type1,theta_q
4.89,-0.609719792375528,0.452376610826354,-0.812008749298637,0.239066783116922,0.409579979023396,0.246474434010513,0.845187356372845,0.0245615181626115,-0.0144599565980261,-0.00302166301505382,0.0185785930612149,0.00220067280046344,0.00112087584261991,0.00488047523215407,-0.00386547271831367,-0.0035308504680921,0.00326209856090208,0.00288355374116015,0.00280708870862069,type1,theta_q
4.9,-0.616973621996046,0.439174051401407,-0.797783714803276,0.238961094043066,0.411952921162779,0.245892864330114,0.844232838469771,0.0232855151400916,-0.0141957148823469,-0.00280938790332419,0.0186520319715099,0.00218590441483168,0.00109365981378924,0.00481329376980693,-0.00376831662186139,-0.00345736892812321,0.00314615325353355,0.00279577403903712,0.00273447186169764,type1,theta_q
4.91,-0.598480377444924,0.434348248510756,-0.783181765503167,0.237323164465213,0.415791037456167,0.246571522956568,0.842613798157982,0.0226375127125513,-0.0144775681338782,-0.00290723173229904,0.0185730828045688,0.00220029190775431,0.00112359267156474,0.004863108310416,-0.00377802438228013,-0.00346079409038391,0.0031228528217679,0.00278163122650378,0.00271122064827937,type1,theta_q
